CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
838,1435576,"068697","S",,,,
839,1435577,"100000",,,,,
840,1435532,"100000",,,,,
841,1435531,"068697","S",,,,
842,1435530,"068697","S",,,,
843,1435640,"068697","S",,,,
844,1435657,"068697","S",,,,
845,1435591,"068697","S",,,,
846,1435591,"068697","S",,,,
847,1435603,"060521","S",,,,
848,1435600,"068697","S",,,,
849,1435600,"068697","S",,,,
850,1435601,"068697","S",,,,
851,1435602,"068697","S",,,,
852,1435604,"068697","S",,,,
853,1435605,"068697","S",,,,
854,1435595,"068697","S",,,,
856,1435632,"068697","S",,,,
857,1435617,"068697","S",,,,
858,1435624,"060521","S",,,,
859,1435623,"068697","S",,,,
860,1435625,"068697","S",,,,
861,1435643,"060521",,,,,
862,1435667,"060521","S",,,,
863,1435668,"068697","S",,,,
864,1435651,"068697","S",,,,
865,1435650,"060521","S",,,,
866,1435649,"060521","S",,,,
867,1435659,"068697","S",,,,
868,1435687,"068697","S",,,,
869,1435688,,,,,,
870,1435680,"060521","S",,,,
871,1435669,"068697","S",,,,
872,1435684,"060521","S",,,,
873,1435685,"068697","S",,,,
874,1435706,"055852","LF",,,,
875,1435718,"060521","S",,,,
876,1435718,"068697","S",,,,
877,1435720,"060521","S",,,,
878,1435725,"060521","S",,,,
883,1435750,"068697","S",,,,
884,1435756,"068697","S",,,,
885,1435781,"068697","S",,,,
886,1435826,"060521","S",,,,
887,1435799,"068697","S",,,,
888,1466774,"055859","LF",,,,
889,1466776,"055860","LF",,,,
890,1466659,"055868","LF",,,,
891,1466775,"055867","LF",,,,
892,1466675,"055859","LF",,,,
893,1466658,"055868","LF",,,,
894,1466649,"055860","LF",,,,
895,1466676,"055859","LF",,,,
896,1466768,"055863","LF",,,,
897,1466766,"055870","LF",,,,
898,1466764,"055864","LF",,,,
899,1466767,"055872","LF",,,,
900,1466763,"055867","LF",,,,
901,1466765,"055863","LF",,,,
902,1466762,"055866","LF",,,,
903,1466371,"100000",,,,,
904,1466657,"055859","LF",,,,
905,1466656,"055865","LF",,,,
906,1466712,"055866","LF",,,,
907,1466711,"055863","LF",,,,
908,1466880,"055860","LF",,,,
909,1466876,"055863","LF",,,,
910,1466870,"055863","LF",,,,
911,1466894,"055871","LF",,,,
912,1466804,"055870","LF",,,,
913,1466803,"055859","LF",,,,
914,1466802,"055872","LF",,,,
915,1466784,"055870","LF",,,,
916,1466783,"055863","LF",,,,
917,1466782,"055866","LF",,,,
918,1466781,"055864","LF",,,,
919,1466896,"055868","LF",,,,
920,1466881,"055872","LF",,,,
921,1466882,"055868","LF",,,,
923,1466805,"055866","LF",,,,
924,1466885,"055867","LF",,,,
925,1466856,"055864","LF",,,,
926,1466855,"055860","LF",,,,
927,1466854,"055871","LF",,,,
928,1466853,"055864","LF",,,,
929,1466806,"055864","LF",,,,
930,1466841,"055866","LF",,,,
931,1466960,"055866","LF",,,,
932,1467058,"055860","LF",,,,
933,1467031,"055865","LF",,,,
934,1467032,"055872","LF",,,,
935,1467056,"055871","LF",,,,
936,1467057,"055864","LF",,,,
937,1467059,"055859","LF",,,,
938,1467060,"055865","LF",,,,
939,1467061,"055859","LF",,,,
940,1467062,"100000",,,,,
941,1467063,"055860","LF",,,,
942,1467065,"055865","LF",,,,
943,1467066,"055863","LF",,,,
944,1467064,"055872","LF",,,,
945,1466940,"055865","LF",,,,
946,1466928,"055871","LF",,,,
947,1466898,"055864","LF",,,,
948,1466915,"055859","LF",,,,
949,1466916,"055865","LF",,,,
950,1466917,"055868","LF",,,,
951,1466924,"055860","LF",,,,
952,1466925,"055860","LF",,,,
953,1466914,"055863","LF",,,,
954,1466939,"055863","LF",,,,
955,1466929,"100000",,,,,
956,1466930,"055867","LF",,,,
957,1466931,"055867","LF",,,,
958,1466932,"055866","LF",,,,
959,1466933,"055860","LF",,,,
960,1466935,"055865","LF",,,,
961,1466936,"055872","LF",,,,
962,1466926,"055864","LF",,,,
963,1467135,"055863","LF",,,,
964,1467121,"055865","LF",,,,
965,1467120,"055864","LF",,,,
966,1467122,"055859","LF",,,,
967,1467169,"055864","LF",,,,
968,1467171,"055872","LF",,,,
969,1467189,"055866","LF",,,,
970,1467170,"055864","LF",,,,
971,1467139,"055859","LF",,,,
972,1467130,"055859","LF",,,,
973,1467235,"055863","LF",,,,
974,1467198,"055860","LF",,,,
975,1467204,"055864","LF",,,,
976,1467236,"055864","LF",,,,
977,1467242,"055861","LF",,,,
978,1467243,"055867","LF",,,,
979,1467292,"055865","LF",,,,
980,1467291,"055864","LF",,,,
981,1467338,"068632","F",,,,
982,1467353,"055871","LF",,,,
983,1467395,"055867","LF",,,,
984,1467381,"055872","LF",,,,
985,1467355,"055868","LF",,,,
986,1467352,"055865","LF",,,,
987,1467339,"055861","LF",,,,
988,1467320,"055867","LF",,,,
989,1467380,"055860","LF",,,,
990,1467437,"055859","LF",,,,
991,1467404,"055861","LF",,,,
992,1467482,"055860","LF",,,,
993,1467508,"055866","LF",,,,
994,1467496,"055861","LF",,,,
995,1467481,"055866","LF",,,,
996,1467479,"055860","LF",,,,
997,1467478,"055872","LF",,,,
998,1467465,"055865","LF",,,,
999,1467466,"055865","LF",,,,
1000,1467515,"055866","LF",,,,
1001,1467524,"055866","LF",,,,
1002,1467525,"055861","LF",,,,
1003,1467539,"055865","LF",,,,
1004,1467542,"055863","LF",,,,
1005,1467575,"055860","LF",,,,
1006,1467639,"055860","LF",,,,
1007,1467603,"055867","LF",,,,
1008,1467585,"055867","LF",,,,
1009,1467586,"055867","LF",,,,
1010,1467587,"055861","LF",,,,
1011,1467580,"055864","LF",,,,
1012,1467613,"055864","LF",,,,
1013,1467645,"055864","LF",,,,
1,1292766,"055448",,,,,
2,1292755,"055444",,,,,
3,1291178,"055440",,,,,
4,1291439,"055438",,,,,
5,1291460,"055443",,,,,
6,1291494,"055447",,,,,
7,1291723,"055448",,,,,
8,1291722,"055440",,,,,
9,1291721,"055448",,,,,
10,1291719,"055440",,,,,
11,1291720,"055442",,,,,
12,1291799,"055445",,,,,
13,1291844,"055435",,,,,
14,1291886,"055448",,,,,
15,1291845,"055447",,,,,
16,1291843,"055447",,,,,
17,1291834,"055446",,,,,
18,1291846,"055447",,,,,
19,1291994,"055441",,,,,
20,1291987,"055436",,,,,
21,1291988,"055436, 055446",,,,,
22,1291989,"055435",,,,,
23,1291990,"055438, 055447",,,,,
24,1291991,"055442",,,,,
25,1291993,"055440",,,,,
26,1291995,"055442",,,,,
27,1291996,"055436",,,,,
28,1291997,"055446",,,,,
29,1291925,"055448",,,,,
30,1291992,"055438",,,,,
31,1291920,"055446",,,,,
32,1291927,"055436",,,,,
33,1291930,"055448",,,,,
34,1291916,"055445",,,,,
35,1291917,"055447",,,,,
36,1291919,"055448",,,,,
37,1291915,"055438",,,,,
38,1291921,"055438",,,,,
39,1291926,"055448",,,,,
40,1291914,"055438",,,,,
41,1291929,"100000",,,,,
42,1291865,"100000",,,,,
43,1291918,"055448",,,,,
44,1292084,"055438",,,,,
45,1292080,"055447",,,,,
46,1292083,"055442",,,,,
47,1292082,"055446",,,,,
48,1292023,"055442",,,,,
49,1292022,"055441",,,,,
50,1292017,"055436",,,,,
51,1292002,"055448",,,,,
52,1292004,"055438",,,,,
53,1292096,"055446",,,,,
54,1292173,"055442",,,,,
55,1292148,"055445",,,,,
56,1292087,"055436",,,,,
57,1292129,"055448",,,,,
58,1292093,"055448",,,,,
59,1292088,"055446",,,,,
60,1292130,"055441",,,,,
61,1292300,"055448",,,,,
62,1292318,"055442",,,,,
63,1292283,"055442",,,,,
64,1292256,"055444",,,,,
65,1292249,"055442",,,,,
66,1292248,"055446",,,,,
67,1292244,"055442",,,,,
68,1292347,"055447",,,,,
69,1292352,"055448, 055441",,,,,
70,1292419,"055448",,,,,
71,1292417,"055447",,,,,
72,1292358,"055437",,,,,
73,1292357,"055442",,,,,
74,1292354,"055448",,,,,
75,1292353,"055436",,,,,
76,1292420,"055436",,,,,
77,1292351,"055445",,,,,
78,1292350,"055447",,,,,
79,1292348,"055447",,,,,
80,1292346,"055443",,,,,
81,1292325,"055439",,,,,
82,1292322,"055445",,,,,
83,1292321,"055440",,,,,
84,1292319,"055447",,,,,
85,1292514,"055447",,,,,
86,1292519,"055439",,,,,
87,1292518,"055441",,,,,
88,1292515,"055448",,,,,
89,1292516,"055436",,,,,
90,1292517,"055441",,,,,
91,1292557,"055448",,,,,
92,1292552,"055444",,,,,
93,1292549,"055448",,,,,
94,1292546,"068766",,,,,
95,1292545,"055447",,,,,
96,1292582,"055448",,,,,
97,1292581,"055446",,,,,
98,1292621,"055442",,,,,
99,1292627,"055445",,,,,
100,1292648,"055447",,,,,
101,1292649,"055439",,,,,
102,1292754,"055442",,,,,
103,1292812,"055441",,,,,
104,1292813,"055444",,,,,
105,1292814,"055448",,,,,
106,1292859,"055436",,,,,
107,1292982,"055444",,,,,
108,1292938,"100000",,,,,
109,1292981,"055439",,,,,
110,1293055,"055444",,,,,
111,1292980,"055439",,,,,
112,1293072,"068766",,,,,
113,1293075,"055439",,,,,
114,1293076,"055440",,,,,
115,1293077,"068766",,,,,
116,1293078,"068766",,,,,
117,1293079,"068766",,,,,
118,1293080,"068766",,,,,
119,1293081,"068766",,,,,
120,1293067,"068766",,,,,
121,1293062,"068766",,,,,
122,1293059,"055445",,,,,
123,1293107,"055444",,,,,
124,1293140,"055439",,,,,
125,1293105,"055439",,,,,
126,1293189,"055435",,,,,
127,1293190,"055444",,,,,
128,1293191,"055435",,,,,
129,1293258,"068766",,,,,
130,1293267,"068766",,,,,
131,1293338,"055442",,,,,
132,1293392,"068766",,,,,
133,1293428,"055442",,,,,
134,1293425,"055448",,,,,
135,1293426,"068766",,,,,
136,1293630,"068766",,,,,
137,1293614,"068766",,,,,
138,1293607,"055436",,,,,
139,1294051,"068766",,,,,
140,1294327,"100000",,,,,
141,1294391,"100000",,,,,
142,1294348,"055446",,,,,
143,1294644,"068766",,,,,
144,1294651,"068766",,,,,
145,1294673,"100000",,,,,
146,1294815,"068766",,,,,
147,1294927,"055448",,,,,
148,1294913,"068766",,,,,
149,1294777,"055448",,,,,
150,1294748,"068766",,,,,
151,1294509,"055446",,,,,
152,1293966,"068766",,,,,
153,1293756,"055445",,,,,
154,1293731,"055442",,,,,
155,1293721,"100000",,,,,
156,1293683,"055444",,,,,
157,1293671,"068766",,,,,
158,1293669,"055441",,,,,
159,1295761,"055446",,,,,
160,1295150,"068766",,,,,
161,1295223,"055444",,,,,
162,1295333,"055437",,,,,
163,1295344,"055278",,,,,
164,1295364,"068766",,,,,
165,1295376,"055446",,,,,
166,1295458,"068766",,,,,
167,1296124,"055442",,,,,
168,1296175,"055447",,,,,
169,1296241,"055449",,,,,
170,1296374,"055448",,,,,
171,1297685,"055448",,,,,
172,1299360,"060423",,,,,
173,1298201,"069005",,,,,
174,1298401,"069004",,,,,
175,1298400,"069006",,,,,
176,1298395,"069005",,,,,
177,1298394,"069003",,,,,
178,1298393,"069007",,,,,
179,1298366,"069009",,,,,
180,1298365,"069007",,,,,
181,1298364,"069007",,,,,
182,1298361,"069004",,,,,
183,1298360,"055516",,,,,
184,1298266,"069006",,,,,
185,1298392,"069008",,,,,
186,1298444,"069004",,,,,
187,1298418,"069004",,,,,
188,1298445,"069005",,,,,
189,1298449,"068052",,,,,
190,1298450,"069006",,,,,
191,1298453,"060423",,,,,
192,1298452,"060424",,,,,
193,1298501,"069006",,,,,
194,1298498,"069005",,,,,
195,1298497,"069003",,,,,
196,1298470,"069003",,,,,
197,1298461,"068052",,,,,
198,1298544,"069005",,,,,
199,1298590,"069004",,,,,
200,1298592,"069003",,,,,
201,1298758,"069006",,,,,
202,1298757,"069008",,,,,
203,1298647,"100000",,,,,
204,1296960,"069004",,,,,
205,1296958,"055521",,,,,
206,1296933,"069004",,,,,
207,1298807,"069004",,,,,
208,1298997,"068701",,,,,
209,1299042,"068701",,,,,
210,1299154,"069004",,,,,
211,1299503,"068701",,,,,
212,1299669,"069008",,,,,
213,1299750,"069008",,,,,
214,1293748,"068766",,,,,
215,1291986,"055448",,,,,
216,1332271,"060413",,,,,
217,1332648,"060413",,,,,
218,1332651,"060413",,,,,
219,1333369,"055548",,,,,
220,1333380,"060413",,,,,
221,1333381,"060413",,,,,
222,1333382,"055539",,,,,
223,1333765,"055538",,,,,
224,1333766,"055543",,,,,
225,1332754,"060413",,,,,
226,1332755,"060413",,,,,
227,1333095,"060413",,,,,
228,1333102,"060413",,,,,
229,1333103,"055543",,,,,
230,1333245,"060413",,,,,
231,1333243,"055541",,,,,
232,1333420,"060413",,,,,
233,1333490,"055548",,,,,
234,1333491,"060413",,,,,
235,1333492,"055537",,,,,
236,1333546,"055543",,,,,
237,1333605,"060413",,,,,
238,1333606,"055543",,,,,
239,1333607,"055542",,,,,
240,1333608,"055547",,,,,
241,1333629,"055548",,,,,
242,1333630,"060413",,,,,
243,1333631,"055545",,,,,
244,1333633,"055537",,,,,
245,1333634,"060413",,,,,
246,1333635,"060413",,,,,
247,1333676,"060413",,,,,
248,1333704,"060413",,,,,
249,1333656,"055542",,,,,
250,1333705,"055545",,,,,
251,1333706,"055547",,,,,
252,1333893,"060413",,,,,
253,1333894,"055541",,,,,
254,1333895,"055543",,,,,
255,1333896,"055537",,,,,
256,1333908,"055548",,,,,
257,1333918,"055537",,,,,
258,1333919,"060413",,,,,
259,1333940,"060413",,,,,
260,1333941,"055538",,,,,
261,1333943,"060413",,,,,
262,1333944,"055542",,,,,
263,1333946,"055550",,,,,
264,1333947,"055543",,,,,
265,1333948,"055547",,,,,
266,1333994,"055542",,,,,
267,1334016,"055550",,,,,
268,1334017,"055539",,,,,
269,1334018,"055538",,,,,
270,1334019,"055542",,,,,
271,1334260,"055537",,,,,
272,1334339,"055549",,,,,
273,1334340,"055537",,,,,
274,1334341,"055538",,,,,
275,1334450,"060413",,,,,
276,1334662,"055543",,,,,
277,1334663,"055548",,,,,
278,1334938,"055542",,,,,
279,1334964,"060413",,,,,
280,1334965,"060413",,,,,
281,1334966,"055537",,,,,
282,1334967,"055547",,,,,
283,1334968,"055537",,,,,
284,1335239,"055542",,,,,
285,1335240,"100000",,,,,
286,1335241,"055538",,,,,
287,1335242,"055539",,,,,
288,1335243,"055548",,,,,
289,1335244,"055548",,,,,
290,1335245,"055549",,,,,
291,1335247,"060413",,,,,
292,1335249,"055541",,,,,
293,1335331,"055549",,,,,
294,1335747,"055549",,,,,
295,1335748,"060413",,,,,
296,1335749,"055547",,,,,
297,1335750,"055538,055539",,,,,
298,1335751,"055543",,,,,
299,1335746,"055547",,,,,
300,1335815,"055537",,,,,
301,1335573,"055545",,,,,
302,1335574,"055547",,,,,
303,1335576,"055548",,,,,
304,1335577,"055548",,,,,
305,1335578,"055537",,,,,
306,1335579,"055539,055547",,,,,
307,1335580,"055550",,,,,
308,1335581,"060413",,,,,
309,1335583,"055543",,,,,
310,1335584,"060413",,,,,
311,1335585,"055543,060413,055539",,,,,
312,1335586,"060413",,,,,
313,1335588,"060413,055545,060413",,,,,
314,1335589,"060413,060413,060413",,,,,
315,1335590,"060413,055537",,,,,
316,1335591,"055548",,,,,
317,1335592,"055549,060413",,,,,
318,1335593,"060413,060413,060413",,,,,
319,1335594,"060413,055545",,,,,
320,1335595,"055541,055539",,,,,
321,1335596,"055538,055545",,,,,
322,1335597,"060413,055547",,,,,
323,1335598,"055548,055539,055537",,,,,
324,1335599,"055542",,,,,
325,1335600,"055543,055541",,,,,
326,1335601,"055550,055542",,,,,
327,1335602,"055537,055543,055543",,,,,
328,1335603,"055548,060413",,,,,
329,1335604,"055541,055543",,,,,
330,1335605,"055550,055538",,,,,
331,1335606,"055543",,,,,
332,1335607,"055543",,,,,
333,1335608,"055538,055547",,,,,
334,1335609,"055539,055550",,,,,
335,1335610,"055537",,,,,
336,1335611,"055537,055547",,,,,
337,1335612,"055541,055541",,,,,
338,1336799,"060413",,,,,
339,1335623,"055541",,,,,
340,1335632,"100000",,,,,
341,1335634,"055541",,,,,
342,1335868,"055537",,,,,
343,1335983,"055538",,,,,
344,1335984,"060413",,,,,
345,1336291,"055539",,,,,
346,1336440,"055541",,,,,
347,1337347,"055539",,,,,
348,1338089,"055544",,,,,
349,1338469,"055538",,,,,
350,1338470,"055544",,,,,
351,1338774,"055547",,,,,
352,1339182,"055544",,,,,
353,1339183,"055544
055544",,,,,
354,1339184,"055544",,,,,
355,1334754,"055545",,,,,
356,1334755,"055538",,,,,
357,1334820,"055542",,,,,
358,1334821,"055545",,,,,
359,1334833,"055548",,,,,
360,1334834,"055538",,,,,
361,1334835,"055538",,,,,
362,1334836,"055541",,,,,
363,1334837,"055542",,,,,
364,1334868,"055541",,,,,
365,1334869,"055539",,,,,
366,1334485,"055538",,,,,
367,1334487,"055537",,,,,
368,1334488,"060413",,,,,
369,1334491,"055548",,,,,
370,1334513,"055547",,,,,
371,1334515,"055547",,,,,
372,1334517,"055541",,,,,
373,1334518,"055538",,,,,
374,1334519,"055545",,,,,
375,1334531,"055547",,,,,
376,1334533,"055542",,,,,
377,1334534,"055543",,,,,
378,1334563,"055538",,,,,
379,1334564,"055542",,,,,
380,1334565,"055537,055547",,,,,
381,1334567,"060413",,,,,
382,1334568,"055539",,,,,
383,1334569,"055549",,,,,
384,1334570,"055541",,,,,
385,1334571,"060413",,,,,
386,1334572,"055541",,,,,
387,1334573,"060413",,,,,
388,1334105,"055542",,,,,
389,1334107,"060413",,,,,
390,1334106,"055542",,,,,
391,1334108,"055542",,,,,
392,1334109,"055537",,,,,
393,1334122,"055538",,,,,
394,1334151,"055539",,,,,
395,1334153,"055538",,,,,
396,1334154,"055539",,,,,
397,1334155,"055538",,,,,
398,1334156,"055539",,,,,
399,1334158,"055541",,,,,
400,1334159,"055537",,,,,
401,1334160,"055545",,,,,
402,1334161,"055541",,,,,
403,1334182,"055538",,,,,
404,1334183,"055541",,,,,
405,1334184,"055549",,,,,
406,1334187,"055537",,,,,
407,1334195,"055542",,,,,
408,1334196,"055547",,,,,
409,1334197,"055537",,,,,
410,1334198,"055538",,,,,
411,1334199,"060413",,,,,
412,1334200,"060413",,,,,
413,1334201,"055539",,,,,
414,1334202,"055538",,,,,
415,1334203,"055548",,,,,
416,1334204,"055542",,,,,
417,1334205,"055547",,,,,
418,1334255,"055543",,,,,
419,1334256,"055550",,,,,
420,1334257,"055548",,,,,
421,1334258,"055539",,,,,
422,1334259,"055539",,,,,
423,1335024,"055541",,,,,
424,1335075,"055543",,,,,
425,1335100,"055539",,,,,
426,1335110,"055537",,,,,
427,1335111,"055541",,,,,
428,1335112,"055545",,,,,
429,1335113,"100000",,,,,
430,1335114,"055549",,,,,
431,1335115,"055549",,,,,
432,1335148,"060413",,,,,
