FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Run,CWT_Run,TagCode,HeadTagCode,DNA_Run,IDNumber,Probability
2,"2024-01-07","20:00:00.0000000","F",1,170,"C",1,4,2.883015009474696,"LateFall","LF","056733","14613",,,
2,"2024-01-07","14:00:00.0000000","F",1,168,"C",1,4,2.882199000287395,"LateFall","LF","056728","14611",,,
1,"2024-01-08","11:00:00.0000000","NS",1,144,"C",1,4,17.24746217962248,"Winter","LF","056734","06006",,,
2,"2024-01-09","22:00:00.0000000","F",1,145,"N",1,4,2.881980888457162,"Winter",,,,"F","C240002CVP",1
2,"2024-01-09","20:00:00.0000000","F",1,164,"C",1,4,2.88212927756654,"Winter","LF","056689","146145",,,
2,"2024-01-10","04:00:00.0000000","F",1,197,"C",1,4,2.882289682240169,"LateFall","LF","056690","14616",,,
2,"2024-01-10","14:00:00.0000000","F",1,166,"C",1,4,2.882056636024983,"Winter","LF","056733","14615",,,
1,"2024-01-11","09:00:00.0000000","NS",1,203,"C",1,2,8.666601783216779,"LateFall","LF","056735","06015",,,
2,"2024-01-11","20:00:00.0000000","F",1,179,"C",1,4,2.88212927756654,"LateFall","LF","056687","14618",,,
2,"2024-01-11","20:00:00.0000000","F",1,196,"C",1,4,2.88212927756654,"LateFall","LF","056733","14617",,,
2,"2024-01-11","23:59:00.0000000","F",1,151,"C",1,4,2.882204684267133,"Winter","LF","050046","14619",,,
2,"2024-01-12","14:00:00.0000000","F",1,160,"C",1,4,2.882050445055426,"Winter","LF","056690","14620",,,
2,"2024-01-12","18:00:00.0000000","F",1,186,"C",1,4,2.88212927756654,"LateFall","LF","056736","14621",,,
2,"2024-01-12","18:00:00.0000000","F",1,196,"C",1,4,2.88212927756654,"LateFall","LF","056730","14622",,,
2,"2024-01-13","06:00:00.0000000","F",1,220,"C",1,4,2.88212927756654,"Fall","LF","056730","14624",,,
2,"2024-01-13","20:00:00.0000000","F",1,198,"C",1,4,2.881991907230489,"LateFall","LF","056731","14625",,,
2,"2024-01-13","02:00:00.0000000","F",1,166,"C",1,4,2.882048140038417,"Winter","LF","050047","14623",,,
2,"2024-01-14","18:00:00.0000000","F",1,165,"C",1,4,2.882276883720439,"Winter","LF","050047","14627",,,
2,"2024-01-14","18:00:00.0000000","F",1,169,"N",1,4,2.882276883720439,"Winter",,,,"F","C240003CVP",0.86799997
2,"2024-01-14","06:00:00.0000000","F",1,181,"C",1,4,2.881963117735399,"LateFall","LF","056687","14626",,,
2,"2024-01-14","22:00:00.0000000","F",1,233,"C",1,4,2.882265976645135,"Fall","S","3C8.0000B0FFF3",,,,
2,"2024-01-15","08:00:00.0000000","F",1,195,"C",1,4,2.881972505082635,"LateFall","LF","056732","14628",,,
2,"2024-01-15","10:00:00.0000000","F",1,149,"N",1,4,2.88212927756654,"Winter",,,,"F","C240004CVP",0.92400002
2,"2024-01-16","04:00:00.0000000","F",1,174,"C",1,4,2.882048140038417,"Winter","LF","056690","14629",,,
2,"2024-01-17","22:00:00.0000000","F",1,165,"C",1,4,2.882285176388843,"Winter","LF","056688","14630",,,
2,"2024-01-19","23:59:00.0000000","F",1,176,"C",1,4,2.881972505082635,"Winter","LF","050047","14634",,,
2,"2024-01-19","18:00:00.0000000","F",1,154,"C",1,4,2.882202689359595,"Winter","LF","056736","14633",,,
2,"2024-01-22","16:00:00.0000000","F",1,154,"C",1,4,2.88212927756654,"Winter","LF","056691","14635",,,
2,"2024-01-22","06:00:00.0000000","F",1,227,"C",1,4,2.88212927756654,"LateFall","S","3C8.0000B0FA5E",,,,
2,"2024-01-22","20:00:00.0000000","F",1,182,"C",1,4,2.881991907230489,"Winter","LF","056691","14636",,,
2,"2024-01-23","20:00:00.0000000","F",1,182,"C",1,4,2.882197291380289,"Winter","LF","056691","14638",,,
2,"2024-01-23","14:00:00.0000000","F",1,147,"C",1,4,2.882269428712367,"Winter","LF","056691","14637",,,
2,"2024-01-24","04:00:00.0000000","F",1,145,"C",1,4,3.186211397478108,"Winter","LF","056691","14639",,,
2,"2024-01-25","04:00:00.0000000","F",1,175,"C",1,4,3.186464033070828,"Winter","LF","056687","14640",,,
2,"2024-01-25","14:00:00.0000000","F",1,174,"C",1,4,3.186215890991915,"Winter","LF","056691","14641",,,
2,"2024-01-25","14:00:00.0000000","F",1,37,"N",1,4,2.763589648121053,"Fall",,,,"F","C240007CVP",0.99400002
2,"2024-01-25","14:00:00.0000000","F",1,135,"N",1,4,3.186215890991915,"Winter",,,,"F","C240006CVP",1
2,"2024-01-26","08:00:00.0000000","F",1,34,"N",1,4,2.763595773129178,"Fall",,,,"F","C240011CVP",0.92400002
2,"2024-01-26","08:00:00.0000000","F",1,165,"N",1,4,3.186224190251577,"Winter",,,,"F","C240010CVP",1
2,"2024-01-26","08:00:00.0000000","F",1,36,"N",1,4,2.763595773129178,"Fall",,,,"F","C240013CVP",0.99800003
2,"2024-01-26","08:00:00.0000000","F",1,39,"N",1,4,2.763595773129178,"Fall",,,,"F","C240012CVP",0.97399998
2,"2024-01-26","06:00:00.0000000","F",1,210,"C",1,4,3.18629589121112,"LateFall",,,,,,
2,"2024-01-26","18:00:00.0000000","F",1,159,"N",1,4,3.186453454607209,"Winter",,,,"F","C240014CVP",1
2,"2024-01-26","04:00:00.0000000","F",1,168,"N",1,4,3.186552455653796,"Winter",,,,"F","C240008CVP",1
2,"2024-01-26","20:00:00.0000000","F",1,170,"C",1,4,3.186523333781303,"Winter","LF","056691","14642",,,
2,"2024-01-27","06:00:00.0000000","F",1,218,"C",1,4,3.18654759811836,"LateFall","S","3C8.0000B0FACD",,,,
2,"2024-01-27","12:00:00.0000000","F",1,161,"N",1,4,3.186457355412045,"Winter",,,,"F","C240015CVP",0.89200002
2,"2024-01-27","04:00:00.0000000","F",1,156,"C",1,4,3.186201622134148,"Winter","LF","056691","14643",,,
2,"2024-01-28","02:00:00.0000000","F",1,159,"N",1,4,3.186211397478108,"Winter",,,,"F","C240017CVP",0.90399998
2,"2024-01-28","02:00:00.0000000","F",1,156,"N",1,4,3.186211397478108,"Winter",,,,"F","C240016CVP",0.96600002
2,"2024-01-28","14:00:00.0000000","F",1,36,"N",1,4,2.763589648121053,"Fall",,,,"F","C240020CVP",0.99299997
2,"2024-01-28","22:00:00.0000000","F",1,219,"C",1,4,3.186526882232131,"LateFall","S","3C8.0000B0FF02",,,,
2,"2024-01-28","20:00:00.0000000","F",1,152,"N",1,4,3.186304035832515,"Winter",,,,"LF","C240021CVP",1
2,"2024-01-28","08:00:00.0000000","F",1,40,"N",1,4,2.763827851152441,"Fall",,,,,,
2,"2024-01-28","08:00:00.0000000","F",1,42,"N",1,4,2.763827851152441,"Fall",,,,"F","C240019CVP",0.991
2,"2024-01-28","08:00:00.0000000","F",1,252,"C",1,4,3.186538654102036,"Fall","S","3C8.0000B0FBE1",,,,
1,"2024-01-29","15:00:00.0000000","OS",1,146,"N",1,4,17.59022806438799,"Winter",,,,"F","C240164SWP",1
2,"2024-01-29","04:00:00.0000000","F",1,153,"N",1,4,3.518772966927624,"Winter",,,,"F","C240022CVP",0.98500001
2,"2024-01-29","04:00:00.0000000","F",1,210,"C",1,4,3.518772966927624,"LateFall","S","3C8.0000B0DD33",,,,
2,"2024-01-29","06:00:00.0000000","F",1,197,"C",1,4,3.518955959424764,"LateFall","S","3C8.0000B06F90",,,,
2,"2024-01-29","08:00:00.0000000","F",1,143,"N",1,4,3.518946378444783,"Winter",,,,"LF","C240023CVP",1
2,"2024-01-29","14:00:00.0000000","F",1,149,"N",1,4,3.518861055289118,"Winter",,,,"F","C240024CVP",1
2,"2024-01-29","02:00:00.0000000","F",1,187,"C",1,4,3.518772966927624,"Winter","LF","056691","14644",,,
1,"2024-01-30","07:00:00.0000000","OS",1,191,"C",1,4,17.61473318093661,"Winter",,"3C8.0000B0FA61","06111",,,
1,"2024-01-30","23:00:00.0000000","NS",1,161,"N",1,2,8.760139031541074,"Winter",,,,"F","C240008SWP",1
2,"2024-01-30","02:00:00.0000000","F",1,183,"N",1,4,3.518592966694101,"Winter",,,,"F","C240025CVP",1
2,"2024-01-30","16:00:00.0000000","F",1,157,"N",1,4,3.518681976721401,"Winter",,,,"F","C240027CVP",1
2,"2024-01-30","04:00:00.0000000","F",1,245,"C",1,4,3.518772966927624,"Fall","S","3C8.0000B0FFA8",,,,
2,"2024-01-30","18:00:00.0000000","F",1,37,"N",1,4,3.006763815331663,"Fall",,,,"F","C240029CVP",0.958
2,"2024-01-30","18:00:00.0000000","F",1,39,"N",1,4,3.006763815331663,"Fall",,,,"F","C240028CVP",0.86699998
2,"2024-01-30","06:00:00.0000000","F",1,38,"N",1,4,3.006562197265181,"Fall",,,,"F","C240026CVP",0.93900001
2,"2024-01-30","06:00:00.0000000","F",1,190,"C",1,4,3.518582622114983,"Winter","LF","056689","14645",,,
2,"2024-01-31","08:00:00.0000000","F",1,38,"N",1,4,2.763709700326658,"Fall",,,,"F","C240030CVP",0.97500002
2,"2024-01-31","18:00:00.0000000","F",1,36,"N",1,4,2.763769407040061,"Fall",,,,"F","C240031CVP",0.98500001
1,"2024-02-01","13:00:00.0000000","NS",1,152,"N",1,4,17.47083646021092,"Winter",,,,"F","C240012SWP",1
2,"2024-02-01","06:00:00.0000000","F",1,178,"N",1,4,3.186543004585456,"Winter",,,,"LF","C240032CVP",1
1,"2024-02-02","13:00:00.0000000","OS",1,188,"C",1,4,17.5655390209308,"Winter","LF","056691","06149",,,
1,"2024-02-02","13:00:00.0000000","OS",1,200,"C",1,4,17.5655390209308,"Winter","LF","056729","06148",,,
1,"2024-02-02","13:00:00.0000000","OS",1,200,"C",1,4,17.5655390209308,"Winter","LF","056734","06147",,,
1,"2024-02-02","13:00:00.0000000","OS",1,187,"C",1,4,17.5655390209308,"Winter","S","3C8.0000A1BE35","06148",,,
1,"2024-02-04","15:00:00.0000000","OS",1,162,"C",1,4,17.515600807702,"Winter","LF","056729","06116",,,
1,"2024-02-04","15:00:00.0000000","OS",1,151,"C",1,4,17.515600807702,"Winter","LF","050045","06115",,,
1,"2024-02-04","16:00:00.0000000","OS",1,169,"N",1,2,8.770331986013622,"Winter",,,,"F","C240167SWP",0.95599997
1,"2024-02-04","16:00:00.0000000","OS",1,166,"N",1,2,8.770331986013622,"Winter",,,,"F"," C240168SWP",1
2,"2024-02-02","23:59:00.0000000","F",1,38,"N",1,4,2.763592790793977,"Fall",,,,"F","C240033CVP",0.995
2,"2024-02-03","16:00:00.0000000","F",1,132,"N",1,4,2.882199000287395,"Winter",,,,"LF","C240038CVP",0.824
2,"2024-02-03","23:59:00.0000000","F",1,34,"N",1,4,2.537132326676819,"Fall",,,,"F","C240039CVP",0.99599999
2,"2024-02-03","06:00:00.0000000","F",1,33,"N",1,4,2.763586331822996,"Fall",,,,"F","C240034CVP",0.99400002
2,"2024-02-03","06:00:00.0000000","F",1,33,"N",1,4,2.763586331822996,"Fall",,,,"F","C240037CVP",0.99299997
2,"2024-02-03","06:00:00.0000000","F",1,35,"N",1,4,2.763586331822996,"Fall",,,,"F","C240036CVP",0.98799998
2,"2024-02-03","06:00:00.0000000","F",1,37,"N",1,4,2.763586331822996,"Fall",,,,"F","C240035CVP",0.99000001
2,"2024-02-03","20:00:00.0000000","F",1,167,"C",1,4,2.881976811923591,"Winter","LF","056691","14646",,,
2,"2024-02-04","18:00:00.0000000","F",1,160,"C",1,4,2.882276883720439,"Winter","LF","056691","14647",,,
2,"2024-02-04","04:00:00.0000000","F",1,37,"N",1,4,2.53729789351058,"Fall",,,,"F","C240041CVP",0.97799999
2,"2024-02-04","02:00:00.0000000","F",1,177,"N",1,4,2.882276883720439,"Winter",,,,"F","C240040CVP",0.89399999
1,"2024-02-05","13:00:00.0000000","NS",1,210,"C",1,4,17.44583888494403,"LateFall","S","3C8.0000A1C404","06609",,,
2,"2024-02-05","08:00:00.0000000","F",1,143,"N",1,4,2.88212927756654,"Winter",,,,"F","C240042CVP",0.54500002
2,"2024-02-05","23:59:00.0000000","F",1,194,"C",1,4,2.882280916764325,"Winter","LF","056691","14648",,,
1,"2024-02-06","09:00:00.0000000","NS",1,208,"C",1,6,26.05609152053967,"LateFall",,,,,,
1,"2024-02-06","09:00:00.0000000","NS",1,205,"C",1,6,26.05609152053967,"Winter",,,,,,
1,"2024-02-06","09:00:00.0000000","NS",1,208,"N",1,6,26.05609152053967,"LateFall",,,,"F","C240018SWP",0.99199998
1,"2024-02-06","13:00:00.0000000","NS",1,193,"N",1,4,17.41881324831246,"Winter",,,,"F","C240019SWP",0.92400002
1,"2024-02-06","15:00:00.0000000","NS",1,174,"C",1,4,17.34642707217376,"Winter","LF","056691","06090",,,
1,"2024-02-06","17:00:00.0000000","NS",1,171,"C",1,2,8.784497561186866,"Winter","LF","056689","06091",,,
1,"2024-02-06","19:00:00.0000000","NS",1,183,"N",1,4,17.5930869071254,"Winter",,,,"F","C240021SWPC240020SWP",0.86900002
1,"2024-02-06","21:00:00.0000000","NS",1,206,"N",1,2,8.64865046252279,"Winter",,,,"F","C240021SWP",0.96899998
1,"2024-02-06","21:00:00.0000000","NS",1,199,"C",1,2,8.64865046252279,"Winter","LF","056728","06092",,,
2,"2024-02-06","23:59:00.0000000","F",1,36,"N",1,4,2.537246538024689,"Fall",,,,"F","C240049CVP",0.94700003
2,"2024-02-06","23:59:00.0000000","F",1,40,"N",1,4,2.537246538024689,"Fall",,,,"F","C240048CVP",0.90899998
2,"2024-02-06","23:59:00.0000000","F",1,214,"C",1,4,2.882204684267133,"LateFall","LF","056733","14651",,,
2,"2024-02-06","10:00:00.0000000","F",1,35,"N",1,4,2.537295166387762,"Fall",,,,"F","C240044CVP",0.96100003
2,"2024-02-06","02:00:00.0000000","F",1,196,"C",1,4,2.882054683316537,"Winter","S","3CB.0000B0DE98",,,,
2,"2024-02-06","02:00:00.0000000","F",1,37,"N",1,4,2.537133874365827,"Fall",,,,,,
2,"2024-02-06","22:00:00.0000000","F",1,35,"N",1,4,2.53729789351058,"Fall",,,,"F","C240047CVP",0.97799999
2,"2024-02-06","20:00:00.0000000","F",1,36,"N",1,4,2.537086723816874,"Fall",,,,"F","C240046CVP",0.99400002
2,"2024-02-06","20:00:00.0000000","F",1,197,"C",1,4,2.881991907230489,"Winter","LF","056691","14650",,,
2,"2024-02-06","16:00:00.0000000","F",1,151,"N",1,4,2.882066496777775,"Winter",,,,"F","C240045CVP",0.99000001
1,"2024-02-07","07:00:00.0000000","NS",1,168,"N",1,4,17.29730092504558,"Winter",,,,"F","C240022SWP",0.99299997
1,"2024-02-07","09:00:00.0000000","NS",1,189,"N",1,4,17.32195211477119,"Winter",,,,"F","C240023SWP",1
1,"2024-02-07","14:00:00.0000000","NS",1,159,"N",1,2,8.598447608880361,"Winter",,,,"LF","C240024SWP",1
2,"2024-02-07","20:00:00.0000000","F",1,39,"N",1,4,2.537290105483251,"Fall",,,,"F","C240076CVP",0.92199999
2,"2024-02-07","02:00:00.0000000","F",1,40,"N",1,4,2.537189901207464,"Fall",,,,"F","C240053CVP",0.995
2,"2024-02-07","02:00:00.0000000","F",1,39,"N",1,4,2.537189901207464,"Fall",,,,"F","C240056CVP",0.995
2,"2024-02-07","02:00:00.0000000","F",1,38,"N",1,4,2.537189901207464,"Fall",,,,"F","C240052CVP",0.99900001
2,"2024-02-07","02:00:00.0000000","F",1,35,"N",1,4,2.537189901207464,"Fall",,,,"F","C240050CVP",0.99199998
2,"2024-02-07","02:00:00.0000000","F",1,35,"N",1,4,2.537189901207464,"Fall",,,,"F","C240055CVP",0.94700003
2,"2024-02-07","02:00:00.0000000","F",1,32,"N",1,4,2.537189901207464,"Fall",,,,"F","C240051CVP",0.99199998
2,"2024-02-07","02:00:00.0000000","F",1,34,"N",1,4,2.537189901207464,"Fall",,,,"F","C240054CVP",0.972
2,"2024-02-07","12:00:00.0000000","F",1,38,"N",1,4,3.037189901207464,"Fall",,,,"F","C240067CVP",0.97799999
2,"2024-02-07","12:00:00.0000000","F",1,38,"N",1,4,3.037189901207464,"Fall",,,,"F","C240070CVP",0.97000003
2,"2024-02-07","12:00:00.0000000","F",1,167,"N",1,4,2.88212927756654,"Winter",,,,"LF","C240071CVP",1
2,"2024-02-07","12:00:00.0000000","F",1,39,"N",1,4,3.037189901207464,"Fall",,,,"F","C240074CVP",0.99299997
2,"2024-02-07","12:00:00.0000000","F",1,39,"N",1,4,3.037189901207464,"Fall",,,,"F","C240069CVP",0.995
2,"2024-02-07","12:00:00.0000000","F",1,37,"N",1,4,2.537189901207464,"Fall",,,,"F","C240073CVP",0.97600001
2,"2024-02-07","12:00:00.0000000","F",1,37,"N",1,4,2.537189901207464,"Fall",,,,"F","C240065CVP",0.98699999
2,"2024-02-07","12:00:00.0000000","F",1,37,"N",1,4,2.537189901207464,"Fall",,,,"F","C240066CVP",0.98000002
2,"2024-02-07","12:00:00.0000000","F",1,37,"N",1,4,2.537189901207464,"Fall",,,,"F","C240068CVP",0.98100001
2,"2024-02-07","12:00:00.0000000","F",1,156,"N",1,4,2.88212927756654,"Winter",,,,"LF","C240072CVP",0.97799999
2,"2024-02-07","08:00:00.0000000","F",1,182,"N",1,4,2.882060249995777,"Winter",,,,"LF","C240061CVP",1
2,"2024-02-07","10:00:00.0000000","F",1,38,"N",1,4,3.537136732854618,"Fall",,,,"F","C240063CVP",0.991
2,"2024-02-07","10:00:00.0000000","F",1,36,"N",1,4,3.037136732854618,"Fall",,,,"F","C240062CVP",0.99400002
2,"2024-02-07","10:00:00.0000000","F",1,36,"N",1,4,3.037136732854618,"Fall",,,,"F","C240064CVP",0.91399997
2,"2024-02-07","06:00:00.0000000","F",1,38,"N",1,4,2.537189901207464,"Fall",,,,"F","C240060CVP",0.98799998
2,"2024-02-07","22:00:00.0000000","F",1,137,"N",1,4,2.882199000287395,"Winter",,,,"LF","C240077CVP",1
2,"2024-02-07","23:59:00.0000000","F",1,38,"N",1,4,2.537245039683397,"Fall",,,,"F","C240078CVP",0.995
2,"2024-02-07","04:00:00.0000000","F",1,35,"N",1,4,2.537245039683397,"Fall",,,,"F","C240057CVP",0.96499997
2,"2024-02-07","04:00:00.0000000","F",1,37,"N",1,4,2.537245039683397,"Fall",,,,"F","C240058CVP",0.99900001
2,"2024-02-07","04:00:00.0000000","F",1,38,"N",1,4,2.537245039683397,"Fall",,,,"F","C240059CVP",0.972
2,"2024-02-07","18:00:00.0000000","F",1,38,"N",1,4,2.537189901207464,"Fall",,,,"F","C240075CVP",0.963
1,"2024-02-08","07:00:00.0000000","NS",1,141,"N",1,2,8.673213536086879,"Winter",,,,"LF","C240027SWP",1
1,"2024-02-08","07:00:00.0000000","NS",1,133,"N",1,2,8.673213536086879,"Winter",,,,"LF","C240028SWP",1
1,"2024-02-08","09:00:00.0000000","NS",1,172,"N",1,4,17.39485579570206,"Winter",,,,"F","C240030SWP",0.90200001
1,"2024-02-08","09:00:00.0000000","NS",1,178,"N",1,4,17.39485579570206,"Winter",,,,"F","C240029SWP",0.68900001
1,"2024-02-08","11:00:00.0000000","NS",1,138,"N",1,4,17.39485579570206,"Winter",,,,"LF","C240031SWP",0.99299997
1,"2024-02-08","11:00:00.0000000","NS",1,155,"N",1,4,17.39485579570206,"Winter",,,,"LF","C240032SWP",1
1,"2024-02-08","11:00:00.0000000","NS",1,174,"N",1,4,17.39485579570206,"Winter",,,,"F","C240033SWP",0.94700003
1,"2024-02-08","13:00:00.0000000","NS",1,152,"N",1,4,17.41881324831246,"Winter",,,,"LF","C240035SWP",0.95200002
1,"2024-02-08","15:00:00.0000000","NS",1,40,"N",1,4,16.42680763147771,"Fall",,,,"F","C240036SWP",0.86299998
2,"2024-02-08","02:00:00.0000000","F",1,38,"N",1,4,2.537303794833417,"Fall",,,,"F","C240079CVP",0.96600002
2,"2024-02-08","23:59:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240094CVP",0.95200002
2,"2024-02-08","08:00:00.0000000","F",1,36,"N",1,4,2.537189901207464,"Fall",,,,"F","C240086CVP",0.97500002
2,"2024-02-08","08:00:00.0000000","F",1,36,"N",1,4,2.537189901207464,"Fall",,,,"F","C240085CVP",0.93699998
2,"2024-02-08","08:00:00.0000000","F",1,38,"N",1,4,2.537189901207464,"Fall",,,,"F","C240084CVP",0.995
2,"2024-02-08","08:00:00.0000000","F",1,120,"N",1,4,2.88212927756654,"Winter",,,,"LF","C240087CVP",1
2,"2024-02-08","22:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240093CVP",0.99900001
2,"2024-02-08","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240092CVP",0.93300003
2,"2024-02-08","04:00:00.0000000","F",1,38,"N",1,4,2.537245039683397,"Fall",,,,"F","C240083CVP",0.99299997
2,"2024-02-08","04:00:00.0000000","F",1,40,"N",1,4,2.537245039683397,"Fall",,,,"F","C240081CVP",0.96100003
2,"2024-02-08","04:00:00.0000000","F",1,37,"N",1,4,2.537245039683397,"Fall",,,,"F","C240080CVP",0.99299997
2,"2024-02-08","04:00:00.0000000","F",1,36,"N",1,4,2.537245039683397,"Fall",,,,"F","C240082CVP",0.99299997
2,"2024-02-08","20:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240091CVP",0.90899998
2,"2024-02-08","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240090CVP",0.97799999
2,"2024-02-08","14:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240089CVP",0.97299999
2,"2024-02-08","12:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240088CVP",0.99900001
1,"2024-02-09","13:00:00.0000000","NS",1,209,"C",1,4,17.29730092504558,"Winter","S","062945","06096",,,
1,"2024-02-09","14:00:00.0000000","NS",1,152,"N",1,2,8.623731089811239,"Winter",,,,"F","C240044SWP",0.70999998
1,"2024-02-09","14:00:00.0000000","NS",1,42,"N",1,2,8.193989734017732,"Fall",,,,"F","C240045SWP",0.92799997
1,"2024-02-09","14:00:00.0000000","NS",1,137,"N",1,2,8.623731089811239,"Winter",,,,"LF","C240043SWP",0.89200002
1,"2024-02-09","14:00:00.0000000","NS",1,171,"C",1,2,8.623731089811239,"Winter","LF","056688","06097",,,
1,"2024-02-10","09:00:00.0000000","NS",1,158,"N",1,4,17.32195211477119,"Winter",,,,"LF","C240052SWP",0.99900001
1,"2024-02-10","09:00:00.0000000","NS",1,162,"C",1,4,17.32195211477119,"Winter","LF","056731","06099",,,
1,"2024-02-10","09:00:00.0000000","NS",1,174,"C",1,4,17.32195211477119,"Winter","LF","056690","06100",,,
1,"2024-02-10","09:00:00.0000000","NS",1,155,"N",1,4,17.32195211477119,"Winter",,,,"LF","C240053SWP",0.958
1,"2024-02-10","15:00:00.0000000","NS",1,100,"N",1,4,16.52133427943248,"Winter",,,,"S","C240054SWP",0.59500003
1,"2024-02-10","21:00:00.0000000","NS",1,41,"N",1,4,16.61907428986227,"Fall",,,,"F","C240056SWP",0.99400002
1,"2024-02-10","21:00:00.0000000","NS",1,39,"N",1,4,16.61907428986227,"Fall",,,,"F","C240055SWP",0.99400002
