FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Run,CWT_Run,TagCode,HeadTagCode,DNA_Run,IDNumber,Probability
2,"2024-12-04","20:00:00.0000000","F",1,179,"C",1,4,2.602595580498071,"Fall","LF","050042","15028",,,
2,"2024-12-04","20:00:00.0000000","F",1,183,"C",1,4,2.602595580498071,"Fall","LF","053400","15025",,,
2,"2024-12-04","12:00:00.0000000","F",1,133,"C",1,4,2.602595580498071,"LateFall","LF","052900","14972",,,
2,"2024-12-04","12:00:00.0000000","F",1,133,"C",1,4,2.602595580498071,"LateFall","LF","052900","14983",,,
2,"2024-12-04","12:00:00.0000000","F",1,133,"C",1,4,2.602595580498071,"LateFall","LF","053300","14975",,,
2,"2024-12-04","12:00:00.0000000","F",1,136,"C",1,4,2.602595580498071,"LateFall","LF","050041","14984",,,
2,"2024-12-04","12:00:00.0000000","F",1,137,"C",1,4,2.602595580498071,"LateFall","LF","052900","14988",,,
2,"2024-12-04","12:00:00.0000000","F",1,138,"N",1,4,2.602595580498071,"LateFall",,,,,,
2,"2024-12-04","12:00:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall","LF","050044","14992",,,
2,"2024-12-04","12:00:00.0000000","F",1,143,"C",1,4,2.602595580498071,"LateFall","LF","053300","14981",,,
2,"2024-12-04","12:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall","LF","050043","14979",,,
2,"2024-12-04","12:00:00.0000000","F",1,150,"N",1,4,2.602595580498071,"LateFall",,,,,,
2,"2024-12-04","12:00:00.0000000","F",1,151,"C",1,4,2.602595580498071,"LateFall","LF","050039","14978",,,
2,"2024-12-04","12:00:00.0000000","F",1,152,"C",1,4,2.602595580498071,"LateFall","LF","053200","14968",,,
2,"2024-12-04","12:00:00.0000000","F",1,154,"C",1,4,2.602595580498071,"LateFall","LF","053400","14977",,,
2,"2024-12-04","12:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall","LF","050040","14964",,,
2,"2024-12-04","12:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall","LF","050042","14990",,,
2,"2024-12-04","12:00:00.0000000","F",1,158,"C",1,4,2.602595580498071,"LateFall","LF","053400","14985",,,
2,"2024-12-04","12:00:00.0000000","F",1,160,"C",1,4,2.602595580498071,"LateFall","LF","050041","14991",,,
2,"2024-12-04","12:00:00.0000000","F",1,160,"C",1,4,2.602595580498071,"LateFall","LF","053400","14970",,,
2,"2024-12-04","12:00:00.0000000","F",1,161,"C",1,4,2.602595580498071,"LateFall","LF","053300","14986",,,
2,"2024-12-04","12:00:00.0000000","F",1,162,"C",1,4,2.602595580498071,"LateFall","LF","053300","14989",,,
2,"2024-12-04","12:00:00.0000000","F",1,162,"C",1,4,2.602595580498071,"LateFall","LF","050038","14974",,,
2,"2024-12-04","12:00:00.0000000","F",1,163,"C",1,4,2.602595580498071,"LateFall","LF","050043","14966",,,
2,"2024-12-04","12:00:00.0000000","F",1,163,"C",1,4,2.602595580498071,"LateFall","LF","053400","14967",,,
2,"2024-12-04","12:00:00.0000000","F",1,164,"C",1,4,2.602595580498071,"LateFall","LF","050038","14973",,,
2,"2024-12-04","12:00:00.0000000","F",1,166,"C",1,4,2.602595580498071,"LateFall","LF","052900","14980",,,
2,"2024-12-04","12:00:00.0000000","F",1,168,"C",1,4,2.602595580498071,"Fall","LF","050042","14976",,,
2,"2024-12-04","12:00:00.0000000","F",1,173,"C",1,4,2.602595580498071,"Fall","LF","050038","14987",,,
2,"2024-12-04","12:00:00.0000000","F",1,176,"C",1,4,2.602595580498071,"Fall","LF","053300","14993",,,
2,"2024-12-04","12:00:00.0000000","F",1,182,"C",1,4,2.602595580498071,"Fall","LF","052900","14971",,,
2,"2024-12-04","12:00:00.0000000","F",1,184,"C",1,4,2.602595580498071,"Fall","LF","053400","14969",,,
2,"2024-12-04","12:00:00.0000000","F",1,185,"C",1,4,2.602595580498071,"Fall","LF","050039","14965",,,
2,"2024-12-04","12:00:00.0000000","F",1,195,"C",1,4,2.602595580498071,"Fall","LF","050039","14982",,,
2,"2024-12-04","18:00:00.0000000","F",1,127,"C",1,4,2.602595580498071,"LateFall","LF","053400","15004",,,
2,"2024-12-04","18:00:00.0000000","F",1,130,"C",1,4,2.602595580498071,"LateFall","LF","050038","15000",,,
2,"2024-12-04","18:00:00.0000000","F",1,131,"C",1,4,2.602595580498071,"LateFall","LF","053500","15002",,,
2,"2024-12-04","18:00:00.0000000","F",1,134,"C",1,4,2.602595580498071,"LateFall","LF","050043","15005",,,
2,"2024-12-04","18:00:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall","LF","050041","15003",,,
2,"2024-12-04","18:00:00.0000000","F",1,144,"C",1,4,2.602595580498071,"LateFall","LF","053300","15007",,,
2,"2024-12-04","18:00:00.0000000","F",1,145,"C",1,4,2.602595580498071,"LateFall","LF","050041","15018",,,
2,"2024-12-04","18:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall","LF","053300","15011",,,
2,"2024-12-04","18:00:00.0000000","F",1,149,"C",1,4,2.602595580498071,"LateFall","LF","050041","15015",,,
2,"2024-12-04","18:00:00.0000000","F",1,149,"C",1,4,2.602595580498071,"LateFall","LF","053500","15001",,,
2,"2024-12-04","18:00:00.0000000","F",1,151,"C",1,4,2.602595580498071,"LateFall","LF","053300","15006",,,
2,"2024-12-04","18:00:00.0000000","F",1,151,"C",1,4,2.602595580498071,"LateFall","LF","050043","15008",,,
2,"2024-12-04","18:00:00.0000000","F",1,156,"C",1,4,2.602595580498071,"LateFall","LF","050039","15009",,,
2,"2024-12-04","18:00:00.0000000","F",1,158,"C",1,4,2.602595580498071,"LateFall","LF","053300","15012",,,
2,"2024-12-04","18:00:00.0000000","F",1,167,"C",1,4,2.602595580498071,"LateFall","LF","050038","15016",,,
2,"2024-12-04","18:00:00.0000000","F",1,167,"C",1,4,2.602595580498071,"LateFall","LF","053300","15019",,,
2,"2024-12-04","18:00:00.0000000","F",1,167,"C",1,4,2.602595580498071,"LateFall","LF","053400","15017",,,
2,"2024-12-04","18:00:00.0000000","F",1,175,"C",1,4,2.602595580498071,"Fall","LF","050038","15013",,,
2,"2024-12-04","18:00:00.0000000","F",1,179,"C",1,4,2.602595580498071,"Fall","LF","052900","15014",,,
2,"2024-12-04","18:00:00.0000000","F",1,180,"C",1,4,2.602595580498071,"Fall","LF","050041","15010",,,
2,"2024-12-04","16:00:00.0000000","F",1,131,"C",1,4,2.602595580498071,"LateFall","LF","053500","14998",,,
2,"2024-12-04","16:00:00.0000000","F",1,136,"C",1,4,2.602595580498071,"LateFall","LF","053300","14999",,,
2,"2024-12-04","14:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall","LF","050041","14996",,,
2,"2024-12-04","14:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall","LF","050044","14997",,,
2,"2024-12-04","14:00:00.0000000","F",1,162,"C",1,4,2.602595580498071,"LateFall","LF","053300","14995",,,
2,"2024-12-04","14:00:00.0000000","F",1,163,"C",1,4,2.602595580498071,"LateFall","LF","050043","14994",,,
2,"2024-12-04","10:00:00.0000000","F",1,138,"C",1,4,2.602595580498071,"LateFall","LF","052900","14961",,,
2,"2024-12-04","10:00:00.0000000","F",1,161,"C",1,4,2.602595580498071,"LateFall","LF","050041","14962",,,
2,"2024-12-04","10:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall","LF","053400","14960",,,
2,"2024-12-04","10:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall","LF","053400","14963",,,
2,"2024-12-04","10:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall","LF","053400","14960",,,
2,"2024-12-04","10:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall","LF","053400","14963",,,
2,"2024-12-04","10:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall","LF","053400","14960",,,
2,"2024-12-04","10:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall","LF","053400","14963",,,
2,"2024-12-04","10:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall","LF","053400","14960",,,
2,"2024-12-04","10:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall","LF","053400","14963",,,
2,"2024-12-04","06:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall","LF","050044","14955",,,
2,"2024-12-04","06:00:00.0000000","F",1,166,"C",1,4,2.602595580498071,"LateFall","LF","050039","14956",,,
2,"2024-12-04","06:00:00.0000000","F",1,176,"C",1,4,2.602595580498071,"Fall","LF","052900","14958",,,
2,"2024-12-04","06:00:00.0000000","F",1,185,"C",1,4,2.602595580498071,"Fall","LF","050041","14957",,,
2,"2024-12-04","06:00:00.0000000","F",1,188,"C",1,4,2.602595580498071,"Fall","LF","053300","14954",,,
2,"2024-12-05","18:00:00.0000000","F",1,121,"C",1,4,2.602595580498071,"Winter","LF","050041","15080",,,
2,"2024-12-05","18:00:00.0000000","F",1,136,"N",1,4,2.602595580498071,"LateFall",,,,,,
2,"2024-12-05","18:00:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall","LF","053400","15077",,,
2,"2024-12-05","18:00:00.0000000","F",1,143,"C",1,4,2.602595580498071,"LateFall","LF","050040","15079",,,
2,"2024-12-05","18:00:00.0000000","F",1,145,"C",1,4,2.602595580498071,"LateFall","LF","050043","15078",,,
2,"2024-12-05","18:00:00.0000000","F",1,164,"C",1,4,2.602595580498071,"LateFall","LF","050038","15076",,,
2,"2024-12-05","18:00:00.0000000","F",1,167,"C",1,4,2.602595580498071,"LateFall","LF","050041","15075",,,
2,"2024-12-05","18:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall","LF","053500","15074",,,
2,"2024-12-05","18:00:00.0000000","F",1,179,"C",1,4,2.602595580498071,"Fall","LF","053300","15073",,,
2,"2024-12-05","08:00:00.0000000","F",1,121,"C",1,4,2.602595580498071,"Winter","LF","053500","15057",,,
2,"2024-12-05","08:00:00.0000000","F",1,136,"C",1,4,2.602595580498071,"LateFall","LF","053500","15052",,,
2,"2024-12-05","08:00:00.0000000","F",1,137,"C",1,4,2.602595580498071,"LateFall","LF","050044","15056",,,
2,"2024-12-05","08:00:00.0000000","F",1,150,"C",1,4,2.602595580498071,"LateFall","LF","050039","15054",,,
2,"2024-12-05","08:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall","LF","050044","15051",,,
2,"2024-12-05","08:00:00.0000000","F",1,159,"C",1,4,2.602595580498071,"LateFall","LF","050041","15053",,,
2,"2024-12-05","08:00:00.0000000","F",1,170,"N",1,4,2.602595580498071,"Fall",,,,,,
2,"2024-12-05","08:00:00.0000000","F",1,174,"C",1,4,2.602595580498071,"Fall","LF","052900","15050",,,
2,"2024-12-05","08:00:00.0000000","F",1,185,"C",1,4,2.602595580498071,"Fall","LF","053300","15055",,,
2,"2024-12-05","04:00:00.0000000","F",1,130,"C",1,4,2.602595580498071,"LateFall","LF","050040","15048",,,
2,"2024-12-05","04:00:00.0000000","F",1,161,"C",1,4,2.602595580498071,"LateFall","LF","050038","15047",,,
2,"2024-12-05","06:00:00.0000000","F",1,163,"C",1,4,2.602595580498071,"LateFall","LF","050041","15049",,,
2,"2024-12-05","10:00:00.0000000","F",1,124,"C",1,4,2.602595580498071,"Winter","LF","050038","15062",,,
2,"2024-12-05","10:00:00.0000000","F",1,132,"C",1,4,2.602595580498071,"LateFall","LF","050043","15060",,,
2,"2024-12-05","10:00:00.0000000","F",1,140,"C",1,4,2.602595580498071,"LateFall","LF","050042","15058",,,
2,"2024-12-05","10:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall","LF","050040","15059",,,
2,"2024-12-05","10:00:00.0000000","F",1,170,"C",1,4,2.602595580498071,"Fall","LF","050043","15061",,,
2,"2024-12-05","22:00:00.0000000","F",1,136,"C",1,4,2.602595580498071,"LateFall","LF","050038","15091",,,
2,"2024-12-05","22:00:00.0000000","F",1,137,"C",1,4,2.602595580498071,"LateFall","LF","052900","15093",,,
2,"2024-12-05","22:00:00.0000000","F",1,143,"C",1,4,2.602595580498071,"LateFall","LF","050038","15092",,,
2,"2024-12-05","22:00:00.0000000","F",1,145,"N",1,4,2.602595580498071,"LateFall",,,,,,
2,"2024-12-05","22:00:00.0000000","F",1,148,"C",1,4,2.602595580498071,"LateFall","LF","050041","15089",,,
2,"2024-12-05","22:00:00.0000000","F",1,154,"C",1,4,2.602595580498071,"LateFall","LF","050044","15087",,,
2,"2024-12-05","22:00:00.0000000","F",1,158,"C",1,4,2.602595580498071,"LateFall","LF","050041","15090",,,
2,"2024-12-05","22:00:00.0000000","F",1,159,"C",1,4,2.602595580498071,"LateFall","LF","053400","15086",,,
2,"2024-12-05","22:00:00.0000000","F",1,178,"C",1,4,2.602595580498071,"Fall","LF","050039","15088",,,
2,"2024-12-05","22:00:00.0000000","F",1,183,"C",1,4,2.602595580498071,"Fall","LF","050044","15085",,,
2,"2024-12-05","02:00:00.0000000","F",1,169,"C",1,4,2.602595580498071,"Fall","LF","050038","15046",,,
2,"2024-12-05","02:00:00.0000000","F",1,172,"C",1,4,2.602595580498071,"Fall","LF","053400","15045",,,
2,"2024-12-05","02:00:00.0000000","F",1,175,"C",1,4,2.602595580498071,"Fall","LF","050039","15044",,,
2,"2024-12-05","14:00:00.0000000","F",1,146,"C",1,4,2.602595580498071,"LateFall","LF","050039","15072",,,
2,"2024-12-05","14:00:00.0000000","F",1,156,"C",1,4,2.602595580498071,"LateFall","LF","050040","15069",,,
2,"2024-12-05","14:00:00.0000000","F",1,158,"C",1,4,2.602595580498071,"LateFall","LF","050042","15068",,,
2,"2024-12-05","14:00:00.0000000","F",1,172,"C",1,4,2.602595580498071,"Fall","LF","053400","15071",,,
2,"2024-12-05","14:00:00.0000000","F",1,186,"C",1,4,2.602595580498071,"Fall","LF","053200","15070",,,
2,"2024-12-05","23:59:00.0000000","F",1,107,"C",1,4,2.602595580498071,"Winter","LF","050044","15094",,,
2,"2024-12-05","23:59:00.0000000","F",1,144,"C",1,4,2.602595580498071,"LateFall","LF","050041","15096",,,
2,"2024-12-05","23:59:00.0000000","F",1,146,"C",1,4,2.602595580498071,"LateFall","LF","053500","15099",,,
2,"2024-12-05","23:59:00.0000000","F",1,149,"N",1,4,2.602595580498071,"LateFall",,,,,,
2,"2024-12-05","23:59:00.0000000","F",1,154,"C",1,4,2.602595580498071,"LateFall","LF","053400","15098",,,
2,"2024-12-05","23:59:00.0000000","F",1,156,"C",1,4,2.602595580498071,"LateFall",,,,,,
2,"2024-12-05","23:59:00.0000000","F",1,173,"C",1,4,2.602595580498071,"Fall","LF","050044","15095",,,
2,"2024-12-05","23:59:00.0000000","F",1,177,"N",1,4,2.602595580498071,"Fall",,,,,,
2,"2024-12-05","12:00:00.0000000","F",1,131,"C",1,4,2.602595580498071,"LateFall","LF","050038","15067",,,
2,"2024-12-05","12:00:00.0000000","F",1,133,"C",1,4,2.602595580498071,"LateFall","LF","053500","15063",,,
2,"2024-12-05","12:00:00.0000000","F",1,134,"C",1,4,2.602595580498071,"LateFall","LF","050042","15064",,,
2,"2024-12-05","12:00:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall","LF","050043","15065",,,
2,"2024-12-05","12:00:00.0000000","F",1,149,"C",1,4,2.602595580498071,"LateFall","LF","050041","15066",,,
2,"2024-12-05","20:00:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall","LF","050041","15084",,,
2,"2024-12-05","20:00:00.0000000","F",1,145,"C",1,4,2.602595580498071,"LateFall","LF","050040","15082",,,
2,"2024-12-05","20:00:00.0000000","F",1,145,"C",1,4,2.602595580498071,"LateFall","LF","050040","15083",,,
2,"2024-12-05","20:00:00.0000000","F",1,175,"C",1,4,2.602595580498071,"Fall","LF","050040","15081",,,
1,"2024-12-06","09:00:00.0000000","NS",1,175,"C",1,4,16.90036270057112,"Fall",,,,,,
2,"2024-12-06","10:00:00.0000000","F",1,162,"C",1,4,2.602595580498071,"LateFall","LF","053400","15109",,,
2,"2024-12-06","12:00:00.0000000","F",1,135,"C",1,4,2.602595580498071,"LateFall","LF","050039","15110",,,
2,"2024-12-06","12:00:00.0000000","F",1,145,"C",1,4,2.602595580498071,"LateFall","LF","050043","15112",,,
2,"2024-12-06","12:00:00.0000000","F",1,146,"C",1,4,2.602595580498071,"LateFall","LF","053500","15114",,,
2,"2024-12-06","12:00:00.0000000","F",1,170,"C",1,4,2.602595580498071,"Fall","LF","050039","15111",,,
2,"2024-12-06","12:00:00.0000000","F",1,180,"C",1,4,2.602595580498071,"Fall","LF","050042","15113",,,
2,"2024-12-06","08:00:00.0000000","F",1,137,"C",1,4,2.602595580498071,"LateFall","LF","050043","15108",,,
2,"2024-12-06","18:00:00.0000000","F",1,146,"C",1,4,2.602595580498071,"LateFall","LF","050043","15149",,,
2,"2024-12-06","18:00:00.0000000","F",1,152,"C",1,4,2.602595580498071,"LateFall","LF","050041","15145",,,
2,"2024-12-06","18:00:00.0000000","F",1,152,"C",1,4,2.602595580498071,"LateFall","LF","052900","15150",,,
2,"2024-12-06","18:00:00.0000000","F",1,166,"C",1,4,2.602595580498071,"LateFall",,,,,,
2,"2024-12-06","18:00:00.0000000","F",1,170,"C",1,4,2.602595580498071,"Fall","LF","050039","15147",,,
2,"2024-12-06","18:00:00.0000000","F",1,189,"C",1,4,2.602595580498071,"Fall","LF","050038","15148",,,
2,"2024-12-06","14:00:00.0000000","F",1,127,"C",1,4,2.602595580498071,"LateFall","LF","050042","15141",,,
2,"2024-12-06","14:00:00.0000000","F",1,127,"C",1,4,2.602595580498071,"LateFall","LF","053300","15142",,,
2,"2024-12-06","14:00:00.0000000","F",1,130,"C",1,4,2.602595580498071,"LateFall","LF","053500","15133",,,
2,"2024-12-06","14:00:00.0000000","F",1,146,"C",1,4,2.602595580498071,"LateFall","LF","050044","15143",,,
2,"2024-12-06","14:00:00.0000000","F",1,150,"C",1,4,2.602595580498071,"LateFall","LF","053300","15132",,,
2,"2024-12-06","14:00:00.0000000","F",1,158,"C",1,4,2.602595580498071,"LateFall","LF","053300","15135",,,
2,"2024-12-06","14:00:00.0000000","F",1,161,"C",1,4,2.602595580498071,"LateFall","LF","050038","15137",,,
2,"2024-12-06","14:00:00.0000000","F",1,165,"C",1,4,2.602595580498071,"LateFall","LF","050038","15139",,,
2,"2024-12-06","14:00:00.0000000","F",1,165,"C",1,4,2.602595580498071,"LateFall","LF","053400","15140",,,
2,"2024-12-06","14:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall","LF","050040","15136",,,
2,"2024-12-06","14:00:00.0000000","F",1,179,"C",1,4,2.602595580498071,"Fall","LF","052900","15138",,,
2,"2024-12-06","14:00:00.0000000","F",1,182,"C",1,4,2.602595580498071,"Fall","LF","050043","15134",,,
2,"2024-12-06","14:00:00.0000000","F",1,184,"C",1,4,2.602595580498071,"Fall","LF","053500","15144",,,
2,"2024-12-06","02:00:00.0000000","F",1,128,"C",1,4,2.602595580498071,"LateFall","LF","050040","15101",,,
2,"2024-12-06","02:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall","LF","053300","15100",,,
2,"2024-12-06","23:59:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall",,,,,,
2,"2024-12-06","23:59:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall","LF","053300","15165",,,
2,"2024-12-06","23:59:00.0000000","F",1,167,"C",1,4,2.602595580498071,"LateFall","LF","050041","15166",,,
2,"2024-12-06","23:59:00.0000000","F",1,168,"C",1,4,2.602595580498071,"LateFall","LF","050041","15167",,,
2,"2024-12-06","20:00:00.0000000","F",1,135,"C",1,4,2.602595580498071,"LateFall","LF","053500","15154",,,
2,"2024-12-06","20:00:00.0000000","F",1,137,"C",1,4,2.602595580498071,"LateFall","LF","050042","15157",,,
2,"2024-12-06","20:00:00.0000000","F",1,141,"C",1,4,2.602595580498071,"LateFall","LF","050040","15155",,,
2,"2024-12-06","20:00:00.0000000","F",1,143,"C",1,4,2.602595580498071,"LateFall","LF","050040","15156",,,
2,"2024-12-06","20:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall","LF","050044","15153",,,
2,"2024-12-06","20:00:00.0000000","F",1,160,"C",1,4,2.602595580498071,"LateFall","LF","050044","15152",,,
2,"2024-12-06","20:00:00.0000000","F",1,173,"C",1,4,2.602595580498071,"Fall","LF","050038","15158",,,
2,"2024-12-06","20:00:00.0000000","F",1,175,"C",1,4,2.602595580498071,"Fall","LF","050044","15151",,,
2,"2024-12-06","04:00:00.0000000","F",1,146,"C",1,4,2.602595580498071,"LateFall","LF","050038","15104",,,
2,"2024-12-06","04:00:00.0000000","F",1,160,"C",1,4,2.602595580498071,"LateFall","LF","050041","15103",,,
2,"2024-12-06","04:00:00.0000000","F",1,178,"C",1,4,2.602595580498071,"Fall","LF","052900","15102",,,
2,"2024-12-06","22:00:00.0000000","F",1,113,"C",1,4,2.602595580498071,"Winter","LF","053300","15164",,,
2,"2024-12-06","22:00:00.0000000","F",1,133,"C",1,4,2.602595580498071,"LateFall","LF","050043","15162",,,
2,"2024-12-06","22:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall","LF","050043","15161",,,
2,"2024-12-06","22:00:00.0000000","F",1,151,"C",1,4,2.602595580498071,"LateFall","LF","052900","15163",,,
2,"2024-12-06","22:00:00.0000000","F",1,173,"C",1,4,2.602595580498071,"Fall","LF","050038","15160",,,
2,"2024-12-06","22:00:00.0000000","F",1,176,"C",1,4,2.602595580498071,"Fall","LF","053400","15159",,,
2,"2024-12-06","06:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall","LF","050041","15106",,,
2,"2024-12-06","06:00:00.0000000","F",1,167,"C",1,4,2.602595580498071,"LateFall","LF","053500","15105",,,
2,"2024-12-06","06:00:00.0000000","F",1,168,"C",1,4,2.602595580498071,"LateFall","LF","050040","15107",,,
2,"2024-12-07","12:00:00.0000000","F",1,135,"C",1,4,2.602595580498071,"LateFall","LF","050038","15177",,,
2,"2024-12-07","12:00:00.0000000","F",1,152,"C",1,4,2.602595580498071,"LateFall","LF","050041","15176",,,
2,"2024-12-07","23:59:00.0000000","F",1,135,"C",1,4,2.602595580498071,"LateFall","LF","053300","15204",,,
2,"2024-12-07","23:59:00.0000000","F",1,140,"C",1,4,2.602595580498071,"LateFall","LF","050043","15203",,,
