FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Race,CWT_Race,TagCode,HeadTagCode,DNA_Race,IDNumber,Probability
1,"2024-01-07","16:30:00.0000000","OS",1,176,"C",1,1,4.333,"LateFall","LF","056735","06103",,,
1,"2024-01-07","16:30:00.0000000","OS",1,182,"C",1,1,4.333,"LateFall","LF","050045","06104",,,
2,"2024-01-05","23:59:00.0000000","F",1,178,"C",1,4,2.882048140038417,"LateFall","LF","056729","14607",,,
2,"2024-01-05","02:00:00.0000000","F",1,175,"C",1,4,2.881976811923591,"LateFall","LF","056732","14605",,,
2,"2024-01-05","18:00:00.0000000","F",1,222,"C",1,4,2.882280916764325,"Fall","S","3c8.0000bofb71",,,,
2,"2024-01-05","10:00:00.0000000","F",1,154,"C",1,4,2.882206790623276,"Winter","LF","056732","14606",,,
2,"2024-01-06","02:00:00.0000000","F",1,153,"C",1,4,2.882050445055426,"Winter","LF","056735","14609",,,
2,"2024-01-06","02:00:00.0000000","F",1,215,"C",1,4,2.882050445055426,"Fall","LF","056728","14608",,,
2,"2024-01-06","06:00:00.0000000","F",1,167,"C",1,4,2.882206790623276,"LateFall","LF","056687","14610",,,
2,"2024-01-07","18:00:00.0000000","F",1,181,"C",1,4,2.882199000287395,"LateFall","LF","050046","14612",,,
2,"2024-01-07","22:00:00.0000000","F",1,243,"C",1,4,2.88212927756654,"Fall","S","3c8.0000b0d9ec",,,,
2,"2024-01-07","12:00:00.0000000","F",1,240,"C",1,4,2.882202689359595,"Fall","S","3c8.0000b0f960",,,,
2,"2024-01-07","20:00:00.0000000","F",1,170,"C",1,4,2.883015009474696,"LateFall","LF","056733","14613",,,
2,"2024-01-07","14:00:00.0000000","F",1,168,"C",1,4,2.882199000287395,"LateFall","LF","056728","14611",,,
1,"2024-01-08","11:00:00.0000000","NS",1,144,"C",1,4,17.24746217962248,"Winter","LF","056734","06006",,,
1,"2024-01-08","12:30:00.0000000","NS",1,164,"C",1,1,4.333,"Winter","LF","056736","06010",,,
2,"2024-01-09","22:00:00.0000000","F",1,145,"N",1,4,2.881980888457162,"Winter",,,,"F","C240002CVP",1
2,"2024-01-09","20:00:00.0000000","F",1,164,"C",1,4,2.88212927756654,"Winter","LF","056689","146145",,,
2,"2024-01-10","04:00:00.0000000","F",1,197,"C",1,4,2.882289682240169,"LateFall","LF","056690","14616",,,
2,"2024-01-10","14:00:00.0000000","F",1,166,"C",1,4,2.882056636024983,"Winter","LF","056733","14615",,,
1,"2024-01-11","08:15:00.0000000","NS",1,144,"C",1,1,4.333,"Winter","LF","056732","06012",,,
1,"2024-01-11","08:15:00.0000000","NS",1,189,"C",1,1,4.333,"LateFall","LF","056729","06014",,,
1,"2024-01-11","08:15:00.0000000","NS",1,192,"C",1,1,4.333,"LateFall","LF","056689","06011",,,
1,"2024-01-11","08:15:00.0000000","NS",1,146,"N",1,1,4.333,"Winter",,,,"S","C240001SWP",1
1,"2024-01-11","09:00:00.0000000","NS",1,203,"C",1,2,8.666601783216779,"LateFall","LF","056735","06015",,,
1,"2024-01-11","16:20:00.0000000","NS",1,157,"C",1,1,4.333,"Winter","LF","050047","06022",,,
1,"2024-01-11","16:20:00.0000000","NS",1,159,"C",1,1,4.333,"Winter","LF","056689","06021",,,
1,"2024-01-11","16:20:00.0000000","NS",1,170,"C",1,1,4.333,"LateFall","LF","056689","06036",,,
1,"2024-01-11","16:20:00.0000000","NS",1,173,"C",1,1,4.333,"LateFall","LF","056729","06032",,,
1,"2024-01-11","16:20:00.0000000","NS",1,175,"C",1,1,4.333,"LateFall","LF","056735","06027",,,
1,"2024-01-11","16:20:00.0000000","NS",1,175,"C",1,1,4.333,"LateFall","LF","056735","06024",,,
1,"2024-01-11","16:20:00.0000000","NS",1,176,"C",1,1,4.333,"LateFall","LF","056735","06031",,,
1,"2024-01-11","16:20:00.0000000","NS",1,179,"C",1,1,4.333,"LateFall","LF","056731","06029",,,
1,"2024-01-11","16:20:00.0000000","NS",1,180,"C",1,1,4.333,"LateFall","LF","056689","06030",,,
1,"2024-01-11","16:20:00.0000000","NS",1,183,"C",1,1,4.333,"LateFall","LF","056731","06035",,,
1,"2024-01-11","16:20:00.0000000","NS",1,184,"C",1,1,4.333,"LateFall","LF","056736","06034",,,
1,"2024-01-11","16:20:00.0000000","NS",1,186,"C",1,1,4.333,"LateFall","LF","056728","06026",,,
1,"2024-01-11","16:20:00.0000000","NS",1,191,"C",1,1,4.333,"LateFall","LF","056730","06017",,,
1,"2024-01-11","16:20:00.0000000","NS",1,196,"C",1,1,4.333,"LateFall","LF","056687","06025",,,
1,"2024-01-11","16:20:00.0000000","NS",1,196,"C",1,1,4.333,"LateFall","S","062945","06023",,,
1,"2024-01-11","16:20:00.0000000","NS",1,126,"N",1,1,4.333,"Winter",,,,"S","C240002SWP",1
1,"2024-01-11","16:20:00.0000000","NS",1,203,"C",1,1,4.333,"LateFall","LF","056730","06020",,,
1,"2024-01-11","16:20:00.0000000","NS",1,206,"C",1,1,4.333,"LateFall","LF","056730","06033",,,
1,"2024-01-11","16:20:00.0000000","NS",1,139,"C",1,1,4.333,"Winter","LF","056736","06028",,,
1,"2024-01-11","16:20:00.0000000","OS",1,145,"C",1,1,4.333,"Winter","LF","056689","06108",,,
1,"2024-01-11","16:20:00.0000000","OS",1,204,"C",1,1,4.333,"LateFall","LF","056690","06107",,,
1,"2024-01-11","16:20:00.0000000","OS",1,219,"C",1,1,4.333,"Fall","LF","056733","06106",,,
2,"2024-01-11","20:00:00.0000000","F",1,179,"C",1,4,2.88212927756654,"LateFall","LF","056687","14618",,,
2,"2024-01-11","20:00:00.0000000","F",1,196,"C",1,4,2.88212927756654,"LateFall","LF","056733","14617",,,
2,"2024-01-11","23:59:00.0000000","F",1,151,"C",1,4,2.882204684267133,"Winter","LF","050046","14619",,,
1,"2024-01-14","16:20:00.0000000","NS",1,165,"C",1,1,4.333,"Winter","LF","056687","06046",,,
1,"2024-01-14","16:20:00.0000000","NS",1,174,"C",1,1,4.333,"LateFall","LF","056731","06042",,,
1,"2024-01-14","16:20:00.0000000","NS",1,186,"C",1,1,4.333,"LateFall","LF","056733","06040",,,
1,"2024-01-14","16:20:00.0000000","NS",1,188,"C",1,1,4.333,"LateFall","LF","056730","06047",,,
1,"2024-01-14","16:20:00.0000000","NS",1,189,"C",1,1,4.333,"LateFall","LF","056732","06044",,,
1,"2024-01-14","16:20:00.0000000","NS",1,190,"C",1,1,4.333,"LateFall","LF","056731","06039",,,
1,"2024-01-14","16:20:00.0000000","NS",1,192,"C",1,1,4.333,"LateFall","LF","050045","06043",,,
1,"2024-01-14","16:20:00.0000000","NS",1,193,"C",1,1,4.333,"LateFall","LF","056732","06038",,,
1,"2024-01-14","16:20:00.0000000","NS",1,209,"C",1,1,4.333,"LateFall","LF","056732","06041",,,
1,"2024-01-14","16:20:00.0000000","NS",1,211,"C",1,1,4.333,"LateFall","S","062946","06045",,,
1,"2024-01-14","16:20:00.0000000","NS",1,143,"N",1,1,4.333,"Winter",,,,"F","C240003SWP",0.69199997
1,"2024-01-14","16:20:00.0000000","NS",1,152,"N",1,1,4.333,"Winter",,,,"S","C240004SWP",0.98400003
2,"2024-01-12","14:00:00.0000000","F",1,160,"C",1,4,2.882050445055426,"Winter","LF","056690","14620",,,
2,"2024-01-12","18:00:00.0000000","F",1,186,"C",1,4,2.88212927756654,"LateFall","LF","056736","14621",,,
2,"2024-01-12","18:00:00.0000000","F",1,196,"C",1,4,2.88212927756654,"LateFall","LF","056730","14622",,,
2,"2024-01-13","06:00:00.0000000","F",1,220,"C",1,4,2.88212927756654,"Fall","LF","056730","14624",,,
2,"2024-01-13","20:00:00.0000000","F",1,198,"C",1,4,2.881991907230489,"LateFall","LF","056731","14625",,,
2,"2024-01-13","02:00:00.0000000","F",1,166,"C",1,4,2.882048140038417,"Winter","LF","050047","14623",,,
2,"2024-01-14","18:00:00.0000000","F",1,165,"C",1,4,2.882276883720439,"Winter","LF","050047","14627",,,
2,"2024-01-14","18:00:00.0000000","F",1,169,"N",1,4,2.882276883720439,"Winter",,,,"F","C240003CVP",0.86799997
2,"2024-01-14","06:00:00.0000000","F",1,181,"C",1,4,2.881963117735399,"LateFall","LF","056687","14626",,,
2,"2024-01-14","22:00:00.0000000","F",1,233,"C",1,4,2.882265976645135,"Fall","S","3C8.0000B0FFF3",,,,
2,"2024-01-15","08:00:00.0000000","F",1,195,"C",1,4,2.881972505082635,"LateFall","LF","056732","14628",,,
2,"2024-01-15","10:00:00.0000000","F",1,149,"N",1,4,2.88212927756654,"Winter",,,,"F","C240004CVP",0.92400002
1,"2024-01-16","16:20:00.0000000","NS",1,189,"C",1,1,4.333,"LateFall","LF","050047","06050",,,
1,"2024-01-16","16:20:00.0000000","NS",1,205,"C",1,1,4.333,"LateFall","S","062945","06048",,,
1,"2024-01-16","16:20:00.0000000","NS",1,145,"N",1,1,4.333,"Winter",,,,"W","C240005SWP",1
1,"2024-01-16","16:20:00.0000000","NS",1,140,"C",1,1,4.333,"Winter","LF","056687","06049",,,
2,"2024-01-16","04:00:00.0000000","F",1,174,"C",1,4,2.882048140038417,"Winter","LF","056690","14629",,,
1,"2024-01-17","16:20:00.0000000","OS",1,160,"C",1,1,4.333,"Winter","LF","056735","06109",,,
2,"2024-01-17","22:00:00.0000000","F",1,165,"C",1,4,2.882285176388843,"Winter","LF","056688","14630",,,
1,"2024-01-18","16:20:00.0000000","NS",1,150,"C",1,1,4.333,"Winter","LF","056732","06051",,,
1,"2024-01-18","16:20:00.0000000","NS",1,183,"C",1,1,4.333,"LateFall","LF","050047","06052",,,
1,"2024-01-18","16:20:00.0000000","NS",1,190,"C",1,1,4.333,"LateFall","LF","056728","06053",,,
2,"2024-01-18","09:00:00.0000000","F",1,179,"C",1,1,0.569,"LateFall","LF","056729","14631",,,
2,"2024-01-18","09:00:00.0000000","F",1,201,"C",1,1,0.569,"LateFall","LF","056729","14632",,,
2,"2024-01-19","23:59:00.0000000","F",1,176,"C",1,4,2.881972505082635,"Winter","LF","050047","14634",,,
2,"2024-01-19","18:00:00.0000000","F",1,154,"C",1,4,2.882202689359595,"Winter","LF","056736","14633",,,
1,"2024-01-22","16:45:00.0000000","NS",1,154,"C",1,1,4.333,"Winter","LF","056735","06055",,,
1,"2024-01-22","16:45:00.0000000","NS",1,180,"N",1,1,4.333,"Winter",,,,"F","C240006SWP",1
2,"2024-01-22","16:00:00.0000000","F",1,154,"C",1,4,2.88212927756654,"Winter","LF","056691","14635",,,
2,"2024-01-22","06:00:00.0000000","F",1,227,"C",1,4,2.88212927756654,"LateFall","S","3C8.0000B0FA5E",,,,
2,"2024-01-22","20:00:00.0000000","F",1,182,"C",1,4,2.881991907230489,"Winter","LF","056691","14636",,,
2,"2024-01-23","20:00:00.0000000","F",1,182,"C",1,4,2.882197291380289,"Winter","LF","056691","14638",,,
2,"2024-01-23","14:00:00.0000000","F",1,147,"C",1,4,2.882269428712367,"Winter","LF","056691","14637",,,
2,"2024-01-24","04:00:00.0000000","F",1,145,"C",1,4,3.186211397478108,"Winter","LF","056691","14639",,,
2,"2024-01-25","04:00:00.0000000","F",1,175,"C",1,4,3.186464033070828,"Winter","LF","056687","14640",,,
2,"2024-01-25","14:00:00.0000000","F",1,37,"N",1,4,2.763589648121053,"Fall",,,,"F","C240007CVP",0.99400002
2,"2024-01-25","14:00:00.0000000","F",1,135,"N",1,4,3.186215890991915,"Winter",,,,"F","C240006CVP",1
2,"2024-01-25","14:00:00.0000000","F",1,174,"C",1,4,3.186215890991915,"Winter","LF","056691","14641",,,
1,"2024-01-27","16:30:00.0000000","NS",1,139,"N",1,1,4.333,"Winter",,,,"S","C240007SWP",0.82999998
1,"2024-01-28","16:30:00.0000000","NS",1,200,"C",1,1,4.333,"LateFall","LF","056688","06056",,,
2,"2024-01-26","08:00:00.0000000","F",1,34,"N",1,4,2.763595773129178,"Fall",,,,"F","C240011CVP",0.92400002
2,"2024-01-26","08:00:00.0000000","F",1,36,"N",1,4,2.763595773129178,"Fall",,,,"F","C240013CVP",0.99800003
2,"2024-01-26","08:00:00.0000000","F",1,39,"N",1,4,2.763595773129178,"Fall",,,,"F","C240012CVP",0.97399998
2,"2024-01-26","08:00:00.0000000","F",1,165,"N",1,4,3.186224190251577,"Winter",,,,"F","C240010CVP",1
2,"2024-01-26","06:00:00.0000000","F",1,210,"C",1,4,3.18629589121112,"LateFall",,,,,,
2,"2024-01-26","18:00:00.0000000","F",1,159,"N",1,4,3.186453454607209,"Winter",,,,"F","C240014CVP",1
2,"2024-01-26","04:00:00.0000000","F",1,168,"N",1,4,3.186552455653796,"Winter",,,,"F","C240008CVP",1
2,"2024-01-26","20:00:00.0000000","F",1,170,"C",1,4,3.186523333781303,"Winter","LF","056691","14642",,,
2,"2024-01-27","06:00:00.0000000","F",1,218,"C",1,4,3.18654759811836,"LateFall","S","3C8.0000B0FACD",,,,
2,"2024-01-27","12:00:00.0000000","F",1,161,"N",1,4,3.186457355412045,"Winter",,,,"F","C240015CVP",0.89200002
2,"2024-01-27","04:00:00.0000000","F",1,156,"C",1,4,3.186201622134148,"Winter","LF","056691","14643",,,
2,"2024-01-28","02:00:00.0000000","F",1,156,"N",1,4,3.186211397478108,"Winter",,,,"F","C240016CVP",0.96600002
2,"2024-01-28","02:00:00.0000000","F",1,159,"N",1,4,3.186211397478108,"Winter",,,,"F","C240017CVP",0.90399998
2,"2024-01-28","14:00:00.0000000","F",1,36,"N",1,4,2.763589648121053,"Fall",,,,"F","C240020CVP",0.99299997
2,"2024-01-28","22:00:00.0000000","F",1,219,"C",1,4,3.186526882232131,"LateFall","S","3C8.0000B0FF02",,,,
2,"2024-01-28","20:00:00.0000000","F",1,152,"N",1,4,3.186304035832515,"Winter",,,,"S","C240021CVP",1
2,"2024-01-28","08:00:00.0000000","F",1,40,"N",1,4,2.763827851152441,"Fall",,,,,,
2,"2024-01-28","08:00:00.0000000","F",1,42,"N",1,4,2.763827851152441,"Fall",,,,"F","C240019CVP",0.991
2,"2024-01-28","08:00:00.0000000","F",1,252,"C",1,4,3.186538654102036,"Fall","S","3C8.0000B0FBE1",,,,
1,"2024-01-29","15:00:00.0000000","OS",1,146,"N",1,4,17.59022806438799,"Winter",,,,"F","C240164SWP",1
1,"2024-01-29","16:30:00.0000000","OS",1,113,"N",1,1,4.333,"Winter",,,,"F","C240166SWP",1
1,"2024-01-29","16:30:00.0000000","OS",1,218,"C",1,1,4.333,"LateFall","S","3C8.0000B0FB66","06110",,,
1,"2024-01-29","16:30:00.0000000","OS",1,146,"N",1,1,4.333,"Winter",,,,"F","C240165SWP",1
2,"2024-01-29","04:00:00.0000000","F",1,153,"N",1,4,3.518772966927624,"Winter",,,,"F","C240022CVP",0.98500001
2,"2024-01-29","04:00:00.0000000","F",1,210,"C",1,4,3.518772966927624,"LateFall","S","3C8.0000B0DD33",,,,
2,"2024-01-29","06:00:00.0000000","F",1,197,"C",1,4,3.518955959424764,"LateFall","S","3C8.0000B06F90",,,,
2,"2024-01-29","08:00:00.0000000","F",1,143,"N",1,4,3.518946378444783,"Winter",,,,"S","C240023CVP",0.98100001
2,"2024-01-29","14:00:00.0000000","F",1,149,"N",1,4,3.518861055289118,"Winter",,,,"F","C240024CVP",1
2,"2024-01-29","02:00:00.0000000","F",1,187,"C",1,4,3.518772966927624,"Winter","LF","056691","14644",,,
1,"2024-01-30","07:00:00.0000000","OS",1,191,"C",1,4,17.61473318093661,"Winter",,"3C8.0000B0FA61","06111",,,
1,"2024-01-30","23:00:00.0000000","NS",1,161,"N",1,2,8.760139031541074,"Winter",,,,"F","C240008SWP",1
2,"2024-01-30","02:00:00.0000000","F",1,183,"N",1,4,3.518592966694101,"Winter",,,,"F","C240025CVP",1
2,"2024-01-30","16:00:00.0000000","F",1,157,"N",1,4,3.518681976721401,"Winter",,,,"F","C240027CVP",1
2,"2024-01-30","04:00:00.0000000","F",1,245,"C",1,4,3.518772966927624,"Fall","S","3C8.0000B0FFA8",,,,
2,"2024-01-30","18:00:00.0000000","F",1,37,"N",1,4,3.006763815331663,"Fall",,,,"F","C240029CVP",0.958
2,"2024-01-30","18:00:00.0000000","F",1,39,"N",1,4,3.006763815331663,"Fall",,,,"F","C240028CVP",0.86699998
2,"2024-01-30","06:00:00.0000000","F",1,38,"N",1,4,3.006562197265181,"Fall",,,,"F","C240026CVP",0.93900001
2,"2024-01-30","06:00:00.0000000","F",1,190,"C",1,4,3.518582622114983,"Winter","LF","056689","14645",,,
1,"2024-01-31","12:20:00.0000000","NS",1,148,"C",1,1,4.333,"Winter","LF","056729","06061",,,
1,"2024-01-31","12:20:00.0000000","NS",1,206,"C",1,1,4.333,"LateFall","LF","056690","06064",,,
1,"2024-01-31","12:20:00.0000000","NS",1,225,"C",1,1,4.333,"LateFall","S","3C8.0000B0DB93","06062",,,
1,"2024-01-31","12:20:00.0000000","NS",1,240,"C",1,1,4.333,"LateFall","S","3C8.0000B0FA73","06063",,,
1,"2024-01-31","12:20:00.0000000","NS",1,176,"N",1,1,4.333,"Winter",,,,"F","C240009SWP",0.986
1,"2024-01-31","12:20:00.0000000","NS",1,179,"N",1,1,4.333,"Winter",,,,"F","C240010SWP",0.98199999
1,"2024-01-31","12:20:00.0000000","NS",1,185,"N",1,1,4.333,"Winter",,,,"F","C240011SWP",0.98900002
2,"2024-01-31","08:00:00.0000000","F",1,38,"N",1,4,2.763709700326658,"Fall",,,,"F","C240030CVP",0.97500002
2,"2024-01-31","18:00:00.0000000","F",1,36,"N",1,4,2.763769407040061,"Fall",,,,"F","C240031CVP",0.98500001
1,"2024-02-01","13:00:00.0000000","NS",1,152,"N",1,4,17.47083646021092,"Winter",,,,"F","C240012SWP",1
1,"2024-02-01","16:45:00.0000000","NS",1,188,"N",1,1,4.333,"Winter",,,,"F","C240015SWP",0.94
1,"2024-02-01","16:45:00.0000000","NS",1,192,"N",1,1,4.333,"Winter",,,,"F","C240013SWP",0.99900001
1,"2024-02-01","16:45:00.0000000","NS",1,198,"N",1,1,4.333,"Winter",,,,"F","C240014SWP",0.99800003
1,"2024-02-01","16:45:00.0000000","NS",1,153,"C",1,1,4.333,"Winter","LF","056691","06066",,,
1,"2024-02-01","16:45:00.0000000","NS",1,161,"C",1,1,4.333,"Winter","LF","056691","06067",,,
1,"2024-02-01","16:45:00.0000000","NS",1,195,"C",1,1,4.333,"Winter","S","3C8.0000A1C1CF","06068",,,
1,"2024-02-01","16:45:00.0000000","NS",1,199,"C",1,1,4.333,"Winter","S","3C8.0000B0FD1E","06065",,,
1,"2024-02-01","16:45:00.0000000","NS",1,166,"N",1,1,4.333,"Winter",,,,"F","C240016SWP",0.99900001
2,"2024-02-01","06:00:00.0000000","F",1,178,"N",1,4,3.186543004585456,"Winter",,,,"S","C240032CVP",0.97399998
1,"2024-02-02","13:00:00.0000000","OS",1,187,"C",1,4,17.5655390209308,"Winter","S","3C8.0000A1BE35","06148",,,
1,"2024-02-02","13:00:00.0000000","OS",1,188,"C",1,4,17.5655390209308,"Winter","LF","056691","06149",,,
1,"2024-02-02","13:00:00.0000000","OS",1,200,"C",1,4,17.5655390209308,"Winter","LF","056729","06148",,,
1,"2024-02-02","13:00:00.0000000","OS",1,200,"C",1,4,17.5655390209308,"Winter","LF","056734","06147",,,
1,"2024-02-02","15:20:00.0000000","OS",1,189,"C",1,1,4.333,"Winter","LF","056691","06113",,,
1,"2024-02-02","15:20:00.0000000","OS",1,210,"C",1,1,4.333,"LateFall","S","3C8.0000B0FBFD","06112",,,
1,"2024-02-03","16:20:00.0000000","OS",1,226,"C",1,1,4.333,"LateFall","S","3C8.0000B0FF06","06114",,,
1,"2024-02-04","15:00:00.0000000","OS",1,151,"C",1,4,17.515600807702,"Winter","LF","050045","06115",,,
1,"2024-02-04","15:00:00.0000000","OS",1,162,"C",1,4,17.515600807702,"Winter","LF","056729","06116",,,
1,"2024-02-04","16:00:00.0000000","OS",1,166,"N",1,2,8.770331986013622,"Winter",,,,"F"," C240168SWP",1
1,"2024-02-04","16:00:00.0000000","OS",1,169,"N",1,2,8.770331986013622,"Winter",,,,"F","C240167SWP",0.95599997
2,"2024-02-02","23:59:00.0000000","F",1,38,"N",1,4,2.763592790793977,"Fall",,,,"F","C240033CVP",0.995
2,"2024-02-03","16:00:00.0000000","F",1,132,"N",1,4,2.882199000287395,"Winter",,,,"LF","C240038CVP",0.824
2,"2024-02-03","23:59:00.0000000","F",1,34,"N",1,4,2.537132326676819,"Fall",,,,"F","C240039CVP",0.99599999
2,"2024-02-03","06:00:00.0000000","F",1,33,"N",1,4,2.763586331822996,"Fall",,,,"F","C240037CVP",0.99299997
2,"2024-02-03","06:00:00.0000000","F",1,33,"N",1,4,2.763586331822996,"Fall",,,,"F","C240034CVP",0.99400002
2,"2024-02-03","06:00:00.0000000","F",1,35,"N",1,4,2.763586331822996,"Fall",,,,"F","C240036CVP",0.98799998
2,"2024-02-03","06:00:00.0000000","F",1,37,"N",1,4,2.763586331822996,"Fall",,,,"F","C240035CVP",0.99000001
2,"2024-02-03","20:00:00.0000000","F",1,167,"C",1,4,2.881976811923591,"Winter","LF","056691","14646",,,
2,"2024-02-04","18:00:00.0000000","F",1,160,"C",1,4,2.882276883720439,"Winter","LF","056691","14647",,,
2,"2024-02-04","04:00:00.0000000","F",1,37,"N",1,4,2.53729789351058,"Fall",,,,"F","C240041CVP",0.97799999
2,"2024-02-04","02:00:00.0000000","F",1,177,"N",1,4,2.882276883720439,"Winter",,,,"F","C240040CVP",0.89399999
1,"2024-02-05","13:00:00.0000000","NS",1,210,"C",1,4,17.44583888494403,"LateFall","S","3C8.0000A1C404","06609",,,
1,"2024-02-05","17:30:00.0000000","NS",1,190,"C",1,1,4.333,"Winter","LF","056731","06073",,,
1,"2024-02-05","17:30:00.0000000","NS",1,193,"C",1,1,4.333,"Winter","S","3C8.0000B0FC07","06074",,,
1,"2024-02-05","17:30:00.0000000","NS",1,201,"C",1,1,4.333,"Winter","S","3C8.0000B0696D","06070",,,
1,"2024-02-05","17:30:00.0000000","NS",1,209,"C",1,1,4.333,"LateFall","S","3C8.0000B0696D","06072",,,
1,"2024-02-05","17:30:00.0000000","NS",1,238,"C",1,1,4.333,"LateFall","S","3C8.0000B0FE3E","06071",,,
1,"2024-02-05","17:30:00.0000000","NS",1,182,"N",1,1,4.333,"Winter",,,,"S","C240017SWP",1
2,"2024-02-05","08:00:00.0000000","F",1,143,"N",1,4,2.88212927756654,"Winter",,,,"F","C240042CVP",0.54500002
2,"2024-02-05","23:59:00.0000000","F",1,194,"C",1,4,2.882280916764325,"Winter","LF","056691","14648",,,
1,"2024-02-06","09:00:00.0000000","NS",1,208,"N",1,6,26.05609152053967,"LateFall",,,,"S","C240018SWP",1
1,"2024-02-06","09:00:00.0000000","NS",1,205,"C",1,6,26.05609152053967,"Winter",,,,,,
1,"2024-02-06","09:00:00.0000000","NS",1,208,"C",1,6,26.05609152053967,"LateFall",,,,,,
1,"2024-02-06","13:00:00.0000000","NS",1,193,"N",1,4,17.41881324831246,"Winter",,,,"F","C240019SWP",0.92400002
