FACILITY,SampleDate,Time,BuildingCode,SPCODE,LGT,ADCLIP,CATCH,SALVAGE,sLoss
1,"2024-02-11","09:00","NS",2,232,"N",1,4,17.32
1,"2024-02-11","15:00","NS",2,235,"N",1,4,17.32
1,"2024-02-09","03:00","NS",2,238,"N",1,2,8.66
1,"2024-02-11","21:00","NS",2,242,"N",1,4,17.32
1,"2024-02-09","03:00","NS",2,249,"N",1,2,8.66
1,"2024-02-10","07:00","NS",2,250,"N",1,2,8.66
1,"2024-02-09","07:00","NS",2,236,"C",1,4,17.32
1,"2024-02-11","15:00","NS",2,241,"C",1,4,17.32
1,"2024-02-10","15:00","NS",2,242,"C",1,4,17.32
1,"2024-02-11","15:00","NS",2,242,"C",1,4,17.32
1,"2024-02-10","17:00","NS",2,254,"C",1,2,8.66
1,"2024-02-09","14:00","NS",2,257,"C",1,2,8.66
2,"2024-02-09","18:00","F",2,293,"N",1,4,2.72
2,"2024-02-09","23:59","F",2,243,"N",1,4,2.72
2,"2024-02-09","10:00","F",2,238,"N",1,4,2.72
2,"2024-02-09","14:00","F",2,247,"C",1,4,2.72
2,"2024-02-09","08:00","F",2,228,"C",1,4,2.72
2,"2024-02-10","06:00","F",2,190,"N",1,4,2.72
2,"2024-02-10","06:00","F",2,235,"N",1,4,2.72
2,"2024-02-10","23:59","F",2,241,"C",1,4,2.72
2,"2024-02-11","23:59","F",2,247,"C",1,4,2.72
2,"2024-02-11","22:00","F",2,219,"N",1,4,2.72
2,"2024-02-11","14:00","F",2,219,"N",1,4,2.72
2,"2024-02-11","18:00","F",2,242,"C",1,4,2.72
2,"2024-02-11","18:00","F",2,246,"C",1,4,2.72
2,"2024-02-11","16:00","F",2,250,"N",1,4,2.72
2,"2024-02-11","16:00","F",2,270,"N",1,4,2.72
2,"2024-02-11","16:00","F",2,271,"N",1,4,2.72
2,"2024-02-11","02:00","F",2,223,"C",1,4,2.72
2,"2024-02-11","02:00","F",2,260,"C",1,4,2.72
1,"2024-02-12","01:00","NS",2,213,"C",1,2,8.66
1,"2024-02-12","01:00","NS",2,224,"C",1,2,8.66
1,"2024-02-12","01:00","NS",2,236,"C",1,2,8.66
1,"2024-02-12","01:00","NS",2,237,"C",1,2,8.66
1,"2024-02-12","01:00","NS",2,245,"C",1,2,8.66
2,"2024-02-12","18:00","F",2,259,"C",1,4,2.72
2,"2024-02-12","18:00","F",2,270,"C",1,4,2.72
2,"2024-02-12","20:00","F",2,233,"N",1,4,2.72
2,"2024-02-12","14:00","F",2,264,"C",1,4,2.72
1,"2024-02-13","17:00","NS",2,227,"C",1,2,8.66
1,"2024-02-13","01:00","NS",2,246,"C",1,4,17.32
2,"2024-02-13","14:00","F",2,245,"C",1,4,2.72
2,"2024-02-13","23:59","F",2,219,"N",1,4,2.72
2,"2024-02-13","23:59","F",2,287,"C",1,4,2.72
2,"2024-02-13","12:00","F",2,233,"N",1,4,2.72
2,"2024-02-13","10:00","F",2,232,"N",1,4,2.72
2,"2024-02-13","02:00","F",2,213,"N",1,4,2.72
1,"2024-02-14","05:00","NS",2,230,"N",1,4,17.32
1,"2024-02-14","05:00","NS",2,232,"N",1,4,17.32
1,"2024-02-14","08:00","NS",2,234,"C",1,2,8.66
2,"2024-02-14","20:00","F",2,235,"C",1,4,2.72
2,"2024-02-14","20:00","F",2,247,"C",1,4,2.72
2,"2024-02-14","20:00","F",2,285,"N",1,4,2.72
2,"2024-02-14","02:00","F",2,200,"N",1,4,2.72
2,"2024-02-14","14:00","F",2,200,"N",1,4,2.72
2,"2024-02-14","14:00","F",2,231,"C",1,4,2.72
2,"2024-02-14","14:00","F",2,244,"C",1,4,2.72
2,"2024-02-15","12:00","F",2,237,"N",1,4,2.72
2,"2024-02-15","12:00","F",2,247,"C",1,4,2.72
2,"2024-02-15","12:00","F",2,262,"C",1,4,2.72
2,"2024-02-15","12:00","F",2,270,"C",1,4,2.72
2,"2024-02-15","20:00","F",2,249,"N",1,4,2.72
2,"2024-02-15","14:00","F",2,242,"C",1,4,2.72
2,"2024-02-15","14:00","F",2,244,"N",1,4,2.72
2,"2024-02-15","14:00","F",2,251,"N",1,4,2.72
2,"2024-02-15","14:00","F",2,301,"N",1,4,2.72
1,"2024-02-16","07:00","NS",2,236,"N",1,4,17.32
1,"2024-02-16","19:00","NS",2,236,"N",1,2,8.66
1,"2024-02-17","03:00","NS",2,241,"N",1,4,17.32
1,"2024-02-19","03:00","NS",2,225,"C",1,2,8.66
1,"2024-02-17","11:00","NS",2,238,"C",1,4,17.32
1,"2024-02-17","11:00","NS",2,244,"C",1,4,17.32
2,"2024-02-16","23:59","F",2,190,"N",1,4,2.72
2,"2024-02-16","18:00","F",2,230,"N",1,4,2.72
2,"2024-02-16","18:00","F",2,241,"C",1,4,2.72
2,"2024-02-16","18:00","F",2,257,"C",1,4,2.72
2,"2024-02-16","18:00","F",2,260,"C",1,4,2.72
2,"2024-02-16","14:00","F",2,253,"N",1,4,2.72
2,"2024-02-16","20:00","F",2,252,"C",1,4,2.72
2,"2024-02-16","20:00","F",2,273,"C",1,4,2.72
2,"2024-02-17","23:59","F",2,234,"N",1,4,2.72
2,"2024-02-17","02:00","F",2,250,"N",1,4,2.72
2,"2024-02-17","18:00","F",2,223,"C",1,4,2.72
2,"2024-02-17","18:00","F",2,228,"N",1,4,2.72
2,"2024-02-17","18:00","F",2,271,"C",1,4,2.72
2,"2024-02-17","16:00","F",2,270,"C",1,4,2.72
2,"2024-02-17","20:00","F",2,234,"C",1,4,2.72
2,"2024-02-17","20:00","F",2,242,"N",1,4,2.72
2,"2024-02-17","20:00","F",2,280,"C",1,4,2.72
2,"2024-02-18","16:00","F",2,224,"C",1,4,2.72
2,"2024-02-18","16:00","F",2,271,"N",1,4,2.72
2,"2024-02-18","14:00","F",2,227,"C",1,4,2.72
2,"2024-02-18","14:00","F",2,242,"C",1,4,2.72
2,"2024-02-18","14:00","F",2,245,"C",1,4,2.72
2,"2024-02-18","14:00","F",2,254,"C",1,4,2.72
2,"2024-02-18","02:00","F",2,255,"N",1,4,2.72
2,"2024-02-18","18:00","F",2,230,"C",1,4,2.72
2,"2024-02-18","08:00","F",2,235,"C",1,4,2.72
2,"2024-02-18","08:00","F",2,251,"N",1,4,2.72
2,"2024-02-18","04:00","F",2,217,"C",1,4,2.72
2,"2024-02-18","04:00","F",2,260,"C",1,4,2.72
2,"2024-02-18","23:59","F",2,195,"N",1,4,2.72
2,"2024-02-18","20:00","F",2,215,"C",1,4,2.72
2,"2024-02-18","20:00","F",2,245,"N",1,4,2.72
2,"2024-02-18","20:00","F",2,250,"N",1,4,2.72
2,"2024-02-18","20:00","F",2,262,"N",1,4,2.72
2,"2024-02-18","20:00","F",2,266,"C",1,4,2.72
2,"2024-02-19","08:00","F",2,245,"C",1,4,2.72
2,"2024-02-19","10:00","F",2,222,"C",1,4,2.72
2,"2024-02-19","22:00","F",2,244,"C",1,4,2.72
2,"2024-02-19","22:00","F",2,261,"C",1,4,2.72
2,"2024-02-19","22:00","F",2,270,"N",1,4,2.72
2,"2024-02-19","16:00","F",2,230,"C",1,4,2.72
2,"2024-02-19","16:00","F",2,263,"C",1,4,2.72
2,"2024-02-19","04:00","F",2,237,"C",1,4,2.72
2,"2024-02-19","20:00","F",2,194,"C",1,4,2.72
2,"2024-02-19","20:00","F",2,221,"N",1,4,2.72
2,"2024-02-19","20:00","F",2,238,"C",1,4,2.72
2,"2024-02-19","20:00","F",2,264,"C",1,4,2.72
2,"2024-02-19","20:00","F",2,282,"C",1,4,2.72
2,"2024-02-19","23:59","F",2,233,"C",1,4,2.72
2,"2024-02-19","23:59","F",2,246,"C",1,4,2.72
2,"2024-02-19","23:59","F",2,267,"C",1,4,2.72
2,"2024-02-19","12:00","F",2,240,"N",1,4,2.72
2,"2024-02-19","12:00","F",2,259,"C",1,4,2.72
2,"2024-02-19","18:00","F",2,243,"C",1,4,2.72
2,"2024-02-19","18:00","F",2,259,"C",1,4,2.72
2,"2024-02-19","18:00","F",2,262,"C",1,4,2.72
2,"2024-02-19","18:00","F",2,273,"C",1,4,2.72
2,"2024-02-19","02:00","F",2,270,"N",1,4,2.72
1,"2024-02-20","13:00","NS",2,266,"C",1,4,17.32
1,"2024-02-20","13:00","NS",2,271,"N",1,4,17.32
1,"2024-02-20","07:00","OS",2,230,"C",1,4,17.32
2,"2024-02-20","23:59","F",2,182,"C",1,4,2.72
2,"2024-02-20","23:59","F",2,212,"C",1,4,2.72
2,"2024-02-20","23:59","F",2,218,"C",1,4,2.72
2,"2024-02-20","23:59","F",2,222,"N",1,4,2.72
2,"2024-02-20","04:00","F",2,244,"N",1,4,2.72
2,"2024-02-20","04:00","F",2,253,"C",1,4,2.72
2,"2024-02-20","16:00","F",2,230,"C",1,4,2.72
2,"2024-02-20","16:00","F",2,239,"C",1,4,2.72
2,"2024-02-20","16:00","F",2,289,"C",1,4,2.72
2,"2024-02-20","02:00","F",2,272,"C",1,4,2.72
2,"2024-02-20","20:00","F",2,243,"C",1,4,2.72
2,"2024-02-20","20:00","F",2,247,"C",1,4,2.72
2,"2024-02-20","20:00","F",2,264,"C",1,4,2.72
2,"2024-02-20","06:00","F",2,245,"C",1,4,2.72
2,"2024-02-20","14:00","F",2,228,"C",1,4,2.72
2,"2024-02-20","10:00","F",2,239,"C",1,4,2.72
2,"2024-02-20","10:00","F",2,267,"N",1,4,2.72
2,"2024-02-20","08:00","F",2,224,"N",1,4,2.72
2,"2024-02-20","08:00","F",2,241,"C",1,4,2.72
2,"2024-02-20","08:00","F",2,258,"C",1,4,2.72
2,"2024-02-20","22:00","F",2,234,"C",1,4,2.72
2,"2024-02-20","22:00","F",2,236,"C",1,4,2.72
2,"2024-02-20","22:00","F",2,250,"C",1,4,2.72
2,"2024-02-20","22:00","F",2,257,"C",1,4,2.72
2,"2024-02-20","22:00","F",2,286,"C",1,4,2.72
1,"2024-02-21","16:00","NS",2,220,"N",1,2,8.66
1,"2024-02-21","07:00","NS",2,225,"N",1,4,17.32
1,"2024-02-21","15:00","NS",2,229,"N",1,4,17.32
1,"2024-02-21","13:00","NS",2,231,"N",1,4,17.32
1,"2024-02-21","15:00","NS",2,231,"C",1,4,17.32
1,"2024-02-21","13:00","NS",2,233,"C",1,4,17.32
1,"2024-02-21","16:00","NS",2,242,"C",1,2,8.66
1,"2024-02-21","07:00","NS",2,243,"C",1,4,17.32
1,"2024-02-21","13:00","NS",2,252,"C",1,4,17.32
1,"2024-02-21","15:00","NS",2,255,"C",1,4,17.32
2,"2024-02-21","10:00","F",2,221,"C",1,4,2.72
2,"2024-02-21","10:00","F",2,240,"C",1,4,2.72
2,"2024-02-21","12:00","F",2,230,"N",1,4,2.72
2,"2024-02-21","12:00","F",2,255,"C",1,4,2.72
2,"2024-02-21","04:00","F",2,256,"C",1,4,2.72
2,"2024-02-21","04:00","F",2,257,"C",1,4,2.72
2,"2024-02-21","04:00","F",2,270,"C",1,4,2.72
2,"2024-02-21","02:00","F",2,258,"C",1,4,2.72
2,"2024-02-21","18:00","F",2,258,"C",1,4,2.72
2,"2024-02-21","18:00","F",2,274,"C",1,4,2.72
2,"2024-02-21","18:00","F",2,290,"N",1,4,2.72
2,"2024-02-21","14:00","F",2,199,"N",1,4,2.72
2,"2024-02-21","14:00","F",2,215,"N",1,4,2.72
2,"2024-02-21","14:00","F",2,220,"N",1,4,2.72
2,"2024-02-21","14:00","F",2,245,"C",1,4,2.72
2,"2024-02-21","22:00","F",2,245,"C",1,4,2.72
2,"2024-02-21","22:00","F",2,252,"N",1,4,2.72
2,"2024-02-21","22:00","F",2,276,"C",1,4,2.72
2,"2024-02-21","20:00","F",2,242,"N",1,4,2.72
2,"2024-02-21","06:00","F",2,263,"C",1,4,2.72
1,"2024-02-22","13:00","NS",2,265,"C",1,4,17.32
1,"2024-02-22","16:00","NS",2,269,"C",1,2,8.66
1,"2024-02-22","16:00","NS",2,195,"N",1,2,8.66
1,"2024-02-22","09:00","NS",2,271,"C",1,4,17.32
1,"2024-02-22","16:00","NS",2,199,"N",1,2,8.66
1,"2024-02-22","16:00","NS",2,276,"C",1,2,8.66
1,"2024-02-22","16:00","NS",2,280,"C",1,2,8.66
1,"2024-02-22","11:00","NS",2,212,"N",1,4,17.32
1,"2024-02-22","13:00","NS",2,225,"N",1,4,17.32
1,"2024-02-22","15:00","NS",2,225,"N",1,4,17.32
1,"2024-02-22","16:00","NS",2,227,"N",1,2,8.66
1,"2024-02-22","03:00","NS",2,228,"N",1,2,8.66
1,"2024-02-22","13:00","NS",2,230,"N",1,4,17.32
1,"2024-02-22","15:00","NS",2,236,"N",1,4,17.32
1,"2024-02-22","13:00","NS",2,238,"N",1,4,17.32
1,"2024-02-22","13:00","NS",2,239,"N",1,4,17.32
1,"2024-02-22","13:00","NS",2,243,"N",1,4,17.32
1,"2024-02-22","15:00","NS",2,252,"N",1,4,17.32
1,"2024-02-22","09:00","NS",2,256,"N",1,4,17.32
1,"2024-02-22","09:00","NS",2,213,"C",1,4,17.32
1,"2024-02-22","09:00","NS",2,216,"C",1,4,17.32
1,"2024-02-22","16:00","NS",2,226,"C",1,2,8.66
1,"2024-02-22","16:00","NS",2,243,"C",1,2,8.66
1,"2024-02-22","16:00","NS",2,245,"C",1,2,8.66
1,"2024-02-22","09:00","NS",2,251,"C",1,4,17.32
1,"2024-02-22","15:00","NS",2,251,"C",1,4,17.32
1,"2024-02-22","11:00","NS",2,252,"C",1,4,17.32
2,"2024-02-22","14:00","F",2,249,"N",1,4,2.72
2,"2024-02-22","12:00","F",2,230,"C",1,4,2.72
2,"2024-02-22","12:00","F",2,273,"N",1,4,2.72
2,"2024-02-22","10:00","F",2,267,"C",1,4,2.72
2,"2024-02-22","22:00","F",2,224,"N",1,4,2.72
2,"2024-02-22","22:00","F",2,240,"N",1,4,2.72
2,"2024-02-22","04:00","F",2,228,"C",1,4,2.72
2,"2024-02-22","04:00","F",2,240,"N",1,4,2.72
1,"2024-02-24","13:00","NS",2,263,"C",1,4,17.32
1,"2024-02-24","16:00","NS",2,266,"C",1,2,8.66
1,"2024-02-24","11:00","NS",2,195,"N",1,4,17.32
1,"2024-02-23","07:00","NS",2,275,"C",1,4,17.32
1,"2024-02-23","03:00","NS",2,212,"N",1,4,17.32
1,"2024-02-23","13:00","NS",2,216,"N",1,4,17.32
1,"2024-02-23","09:00","NS",2,217,"N",1,4,17.32
1,"2024-02-24","16:00","NS",2,222,"N",1,2,8.66
1,"2024-02-24","11:00","NS",2,225,"N",1,4,17.32
1,"2024-02-24","03:00","NS",2,230,"N",1,4,17.32
1,"2024-02-23","03:00","NS",2,231,"N",1,4,17.32
1,"2024-02-25","07:00","NS",2,231,"N",1,4,17.32
1,"2024-02-23","07:00","NS",2,232,"N",1,4,17.32
1,"2024-02-23","11:00","NS",2,232,"N",1,4,17.32
1,"2024-02-24","09:00","NS",2,234,"N",1,4,17.32
1,"2024-02-25","15:00","NS",2,236,"N",1,4,17.32
1,"2024-02-25","07:00","NS",2,238,"N",1,4,17.32
1,"2024-02-24","09:00","NS",2,240,"N",1,4,17.32
1,"2024-02-23","11:00","NS",2,253,"N",1,4,17.32
1,"2024-02-24","13:00","NS",2,255,"N",1,4,17.32
1,"2024-02-25","17:00","NS",2,255,"N",1,4,17.32
1,"2024-02-23","13:00","NS",2,256,"N",1,4,17.32
1,"2024-02-23","15:00","NS",2,258,"N",1,4,17.32
1,"2024-02-23","03:00","NS",2,260,"N",1,4,17.32
1,"2024-02-24","01:00","NS",2,261,"N",1,2,8.66
1,"2024-02-24","16:00","NS",2,228,"C",1,2,8.66
1,"2024-02-23","07:00","NS",2,233,"C",1,4,17.32
1,"2024-02-23","07:00","NS",2,236,"C",1,4,17.32
1,"2024-02-23","07:00","NS",2,242,"C",1,4,17.32
1,"2024-02-23","15:00","NS",2,247,"C",1,4,17.32
1,"2024-02-23","09:00","NS",2,251,"C",1,4,17.32
1,"2024-02-24","05:00","NS",2,252,"C",1,4,17.32
1,"2024-02-23","09:00","NS",2,255,"C",1,4,17.32
1,"2024-02-23","15:00","NS",2,255,"C",1,4,17.32
1,"2024-02-23","15:00","NS",2,186,"N",1,4,17.32
2,"2024-02-23","22:00","F",2,260,"C",1,4,2.72
2,"2024-02-23","16:00","F",2,222,"N",1,4,2.72
2,"2024-02-23","23:59","F",2,273,"N",1,4,2.72
2,"2024-02-23","12:00","F",2,238,"N",1,4,2.72
2,"2024-02-23","12:00","F",2,304,"N",1,4,2.72
2,"2024-02-23","20:00","F",2,250,"N",1,4,2.72
2,"2024-02-23","14:00","F",2,250,"C",1,4,2.72
2,"2024-02-23","18:00","F",2,215,"N",1,4,2.72
2,"2024-02-23","04:00","F",2,255,"N",1,4,2.72
2,"2024-02-23","04:00","F",2,266,"N",1,4,2.72
2,"2024-02-25","16:00","F",2,223,"C",1,4,2.72
2,"2024-02-25","14:00","F",2,256,"N",1,4,2.72
2,"2024-02-25","22:00","F",2,230,"N",1,4,2.72
2,"2024-02-25","12:00","F",2,252,"N",1,4,2.72
2,"2024-02-25","12:00","F",2,256,"N",1,4,2.72
2,"2024-02-25","20:00","F",2,234,"N",1,4,2.72
2,"2024-02-24","10:00","F",2,242,"N",1,4,2.72
2,"2024-02-24","14:00","F",2,254,"N",1,4,2.72
2,"2024-02-24","12:00","F",2,222,"C",1,4,2.72
2,"2024-02-24","12:00","F",2,255,"N",1,4,2.72
2,"2024-02-24","20:00","F",2,234,"C",1,4,2.72
2,"2024-02-24","02:00","F",2,229,"C",1,4,2.72
1,"2024-02-26","05:00","NS",2,239,"N",1,2,8.66
1,"2024-02-26","04:00","NS",2,243,"N",1,2,8.66
1,"2024-02-26","09:00","NS",2,245,"N",1,4,17.32
1,"2024-02-26","04:00","NS",2,246,"C",1,2,8.66
1,"2024-02-26","04:00","NS",2,256,"C",1,2,8.66
2,"2024-02-26","12:00","F",2,184,"N",1,4,2.72
2,"2024-02-26","14:00","F",2,245,"N",1,4,2.72
2,"2024-02-26","04:00","F",2,250,"N",1,4,2.72
1,"2024-02-27","11:00","NS",2,264,"C",1,4,17.32
1,"2024-02-27","01:00","NS",2,272,"C",1,2,8.66
1,"2024-02-27","09:00","NS",2,246,"N",1,4,17.32
1,"2024-02-27","15:00","NS",2,276,"N",1,4,17.32
1,"2024-02-27","17:00","NS",2,248,"C",1,4,17.32
1,"2024-02-27","21:00","NS",2,300,"N",1,4,17.32
2,"2024-02-27","12:00","F",2,243,"N",1,4,2.72
2,"2024-02-27","16:00","F",2,238,"C",1,4,2.72
2,"2024-02-28","14:00","F",2,294,"N",1,4,2.72
2,"2024-02-28","12:00","F",2,264,"N",1,4,2.72
1,"2024-02-29","03:00","NS",2,227,"N",1,4,17.32
1,"2024-02-29","15:00","NS",2,234,"N",1,4,17.32
1,"2024-02-29","05:00","NS",2,235,"N",1,4,17.32
1,"2024-02-29","03:00","NS",2,250,"N",1,4,17.32
1,"2024-02-29","07:00","NS",2,252,"N",1,4,17.32
1,"2024-02-29","15:00","NS",2,235,"C",1,4,17.32
2,"2024-02-29","12:00","F",2,242,"C",1,4,2.72
2,"2024-02-29","08:00","F",2,211,"N",1,4,2.72
2,"2024-02-29","08:00","F",2,235,"C",1,4,2.72
2,"2024-02-29","08:00","F",2,255,"N",1,4,2.72
2,"2024-02-29","18:00","F",2,300,"N",1,4,2.72
2,"2024-02-29","22:00","F",2,240,"N",1,4,2.72
2,"2024-02-29","22:00","F",2,243,"N",1,4,2.72
1,"2024-03-01","09:00","NS",2,315,"N",1,4,17.32
1,"2024-03-01","17:00","NS",2,278,"C",1,4,17.32
1,"2024-03-01","11:00","NS",2,227,"N",1,4,17.32
1,"2024-03-01","17:00","NS",2,230,"N",1,4,17.32
1,"2024-03-02","09:00","NS",2,238,"N",1,4,17.32
1,"2024-03-01","17:00","NS",2,240,"N",1,4,17.32
1,"2024-03-03","13:00","OS",2,256,"N",1,4,17.32
1,"2024-03-01","09:00","NS",2,262,"N",1,4,17.32
1,"2024-03-03","05:00","OS",2,234,"C",1,4,17.32
2,"2024-03-01","14:00","F",2,233,"N",1,4,2.72
2,"2024-03-02","16:00","F",2,274,"N",1,4,2.72
2,"2024-03-02","10:00","F",2,267,"N",1,4,2.72
2,"2024-03-02","12:00","F",2,264,"N",1,4,2.72
2,"2024-03-02","20:00","F",2,230,"N",1,4,2.72
2,"2024-03-02","20:00","F",2,275,"N",1,4,2.72
2,"2024-03-02","20:00","F",2,286,"N",1,4,2.72
2,"2024-03-03","23:59","F",2,260,"C",1,4,2.72
2,"2024-03-03","23:59","F",2,288,"N",1,4,2.72
2,"2024-03-03","20:00","F",2,289,"C",1,4,2.72
2,"2024-03-03","14:00","F",2,240,"C",1,4,2.72
2,"2024-03-03","14:00","F",2,245,"N",1,4,2.72
2,"2024-03-03","14:00","F",2,252,"C",1,4,2.72
2,"2024-03-03","14:00","F",2,255,"C",1,4,2.72
1,"2024-03-04","07:00","NS",2,206,"C",1,4,17.32
