FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Run,LengthFrequency,TagCode,CWT_Run,HeadTagCode
2,"2024-12-04","10:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall",1,"053400","LF","14960"
2,"2024-12-04","10:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall",1,"053400","LF","14963"
2,"2024-12-04","10:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall",1,"053400","LF","14960"
2,"2024-12-04","10:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall",1,"053400","LF","14963"
2,"2024-12-04","06:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall",1,"050044","LF","14955"
2,"2024-12-04","06:00:00.0000000","F",1,166,"C",1,4,2.602595580498071,"LateFall",1,"050039","LF","14956"
2,"2024-12-04","06:00:00.0000000","F",1,176,"C",1,4,2.602595580498071,"Fall",1,"052900","LF","14958"
2,"2024-12-04","06:00:00.0000000","F",1,185,"C",1,4,2.602595580498071,"Fall",1,"050041","LF","14957"
2,"2024-12-04","06:00:00.0000000","F",1,188,"C",1,4,2.602595580498071,"Fall",1,"053300","LF","14954"
2,"2024-12-05","18:00:00.0000000","F",1,121,"C",1,4,2.602595580498071,"Winter",1,"050041","LF","15080"
2,"2024-12-05","18:00:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall",1,"053400","LF","15077"
2,"2024-12-05","18:00:00.0000000","F",1,143,"C",1,4,2.602595580498071,"LateFall",1,"050040","LF","15079"
2,"2024-12-05","18:00:00.0000000","F",1,145,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15078"
2,"2024-12-05","18:00:00.0000000","F",1,164,"C",1,4,2.602595580498071,"LateFall",1,"050038","LF","15076"
2,"2024-12-05","18:00:00.0000000","F",1,167,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15075"
2,"2024-12-05","18:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall",1,"053500","LF","15074"
2,"2024-12-05","18:00:00.0000000","F",1,179,"C",1,4,2.602595580498071,"Fall",1,"053300","LF","15073"
2,"2024-12-05","08:00:00.0000000","F",1,121,"C",1,4,2.602595580498071,"Winter",1,"053500","LF","15057"
2,"2024-12-05","08:00:00.0000000","F",1,136,"C",1,4,2.602595580498071,"LateFall",1,"053500","LF","15052"
2,"2024-12-05","08:00:00.0000000","F",1,137,"C",1,4,2.602595580498071,"LateFall",1,"050044","LF","15056"
2,"2024-12-05","08:00:00.0000000","F",1,150,"C",1,4,2.602595580498071,"LateFall",1,"050039","LF","15054"
2,"2024-12-05","08:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall",1,"050044","LF","15051"
2,"2024-12-05","08:00:00.0000000","F",1,159,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15053"
2,"2024-12-05","08:00:00.0000000","F",1,174,"C",1,4,2.602595580498071,"Fall",1,"052900","LF","15050"
2,"2024-12-05","08:00:00.0000000","F",1,185,"C",1,4,2.602595580498071,"Fall",1,"053300","LF","15055"
2,"2024-12-05","04:00:00.0000000","F",1,130,"C",1,4,2.602595580498071,"LateFall",1,"050040","LF","15048"
2,"2024-12-05","04:00:00.0000000","F",1,161,"C",1,4,2.602595580498071,"LateFall",1,"050038","LF","15047"
2,"2024-12-05","06:00:00.0000000","F",1,163,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15049"
2,"2024-12-05","10:00:00.0000000","F",1,124,"C",1,4,2.602595580498071,"Winter",1,"050038","LF","15062"
2,"2024-12-05","10:00:00.0000000","F",1,132,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15060"
2,"2024-12-05","10:00:00.0000000","F",1,140,"C",1,4,2.602595580498071,"LateFall",1,"050042","LF","15058"
2,"2024-12-05","10:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall",1,"050040","LF","15059"
2,"2024-12-05","10:00:00.0000000","F",1,170,"C",1,4,2.602595580498071,"Fall",1,"050043","LF","15061"
2,"2024-12-05","22:00:00.0000000","F",1,136,"C",1,4,2.602595580498071,"LateFall",1,"050038","LF","15091"
2,"2024-12-05","22:00:00.0000000","F",1,137,"C",1,4,2.602595580498071,"LateFall",1,"052900","LF","15093"
2,"2024-12-05","22:00:00.0000000","F",1,143,"C",1,4,2.602595580498071,"LateFall",1,"050038","LF","15092"
2,"2024-12-05","22:00:00.0000000","F",1,148,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15089"
2,"2024-12-05","22:00:00.0000000","F",1,154,"C",1,4,2.602595580498071,"LateFall",1,"050044","LF","15087"
2,"2024-12-05","22:00:00.0000000","F",1,158,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15090"
2,"2024-12-05","22:00:00.0000000","F",1,159,"C",1,4,2.602595580498071,"LateFall",1,"053400","LF","15086"
2,"2024-12-05","22:00:00.0000000","F",1,178,"C",1,4,2.602595580498071,"Fall",1,"050039","LF","15088"
2,"2024-12-05","22:00:00.0000000","F",1,183,"C",1,4,2.602595580498071,"Fall",1,"050044","LF","15085"
2,"2024-12-05","02:00:00.0000000","F",1,169,"C",1,4,2.602595580498071,"Fall",1,"050038","LF","15046"
2,"2024-12-05","02:00:00.0000000","F",1,172,"C",1,4,2.602595580498071,"Fall",1,"053400","LF","15045"
2,"2024-12-05","02:00:00.0000000","F",1,175,"C",1,4,2.602595580498071,"Fall",1,"050039","LF","15044"
2,"2024-12-05","14:00:00.0000000","F",1,146,"C",1,4,2.602595580498071,"LateFall",1,"050039","LF","15072"
2,"2024-12-05","14:00:00.0000000","F",1,156,"C",1,4,2.602595580498071,"LateFall",1,"050040","LF","15069"
2,"2024-12-05","14:00:00.0000000","F",1,158,"C",1,4,2.602595580498071,"LateFall",1,"050042","LF","15068"
2,"2024-12-05","14:00:00.0000000","F",1,172,"C",1,4,2.602595580498071,"Fall",1,"053400","LF","15071"
2,"2024-12-05","14:00:00.0000000","F",1,186,"C",1,4,2.602595580498071,"Fall",1,"053200","LF","15070"
2,"2024-12-05","23:59:00.0000000","F",1,107,"C",1,4,2.602595580498071,"Winter",1,"050044","LF","15094"
2,"2024-12-05","23:59:00.0000000","F",1,144,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15096"
2,"2024-12-05","23:59:00.0000000","F",1,146,"C",1,4,2.602595580498071,"LateFall",1,"053500","LF","15099"
2,"2024-12-05","23:59:00.0000000","F",1,154,"C",1,4,2.602595580498071,"LateFall",1,"053400","LF","15098"
2,"2024-12-05","23:59:00.0000000","F",1,156,"C",1,4,2.602595580498071,"LateFall",1,,,
2,"2024-12-05","23:59:00.0000000","F",1,173,"C",1,4,2.602595580498071,"Fall",1,"050044","LF","15095"
2,"2024-12-05","12:00:00.0000000","F",1,131,"C",1,4,2.602595580498071,"LateFall",1,"050038","LF","15067"
2,"2024-12-05","12:00:00.0000000","F",1,133,"C",1,4,2.602595580498071,"LateFall",1,"053500","LF","15063"
2,"2024-12-05","12:00:00.0000000","F",1,134,"C",1,4,2.602595580498071,"LateFall",1,"050042","LF","15064"
2,"2024-12-05","12:00:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15065"
2,"2024-12-05","12:00:00.0000000","F",1,149,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15066"
2,"2024-12-05","20:00:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15084"
2,"2024-12-05","20:00:00.0000000","F",1,145,"C",1,4,2.602595580498071,"LateFall",2,"050040","LF","15082"
2,"2024-12-05","20:00:00.0000000","F",1,145,"C",1,4,2.602595580498071,"LateFall",2,"050040","LF","15083"
2,"2024-12-05","20:00:00.0000000","F",1,175,"C",1,4,2.602595580498071,"Fall",1,"050040","LF","15081"
1,"2024-12-06","09:00:00.0000000","NS",1,175,"C",1,4,16.90036270057112,"Fall",1,,,
2,"2024-12-06","10:00:00.0000000","F",1,162,"C",1,4,2.602595580498071,"LateFall",1,"053400","LF","15109"
2,"2024-12-06","12:00:00.0000000","F",1,135,"C",1,4,2.602595580498071,"LateFall",1,"050039","LF","15110"
2,"2024-12-06","12:00:00.0000000","F",1,145,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15112"
2,"2024-12-06","12:00:00.0000000","F",1,146,"C",1,4,2.602595580498071,"LateFall",1,"053500","LF","15114"
2,"2024-12-06","12:00:00.0000000","F",1,170,"C",1,4,2.602595580498071,"Fall",1,"050039","LF","15111"
2,"2024-12-06","12:00:00.0000000","F",1,180,"C",1,4,2.602595580498071,"Fall",1,"050042","LF","15113"
2,"2024-12-06","08:00:00.0000000","F",1,137,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15108"
2,"2024-12-06","18:00:00.0000000","F",1,146,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15149"
2,"2024-12-06","18:00:00.0000000","F",1,152,"C",1,4,2.602595580498071,"LateFall",2,"050041","LF","15145"
2,"2024-12-06","18:00:00.0000000","F",1,152,"C",1,4,2.602595580498071,"LateFall",2,"052900","LF","15150"
2,"2024-12-06","18:00:00.0000000","F",1,166,"C",1,4,2.602595580498071,"LateFall",1,,,
2,"2024-12-06","18:00:00.0000000","F",1,170,"C",1,4,2.602595580498071,"Fall",1,"050039","LF","15147"
2,"2024-12-06","18:00:00.0000000","F",1,189,"C",1,4,2.602595580498071,"Fall",1,"050038","LF","15148"
2,"2024-12-06","14:00:00.0000000","F",1,127,"C",1,4,2.602595580498071,"LateFall",2,"050042","LF","15141"
2,"2024-12-06","14:00:00.0000000","F",1,127,"C",1,4,2.602595580498071,"LateFall",2,"053300","LF","15142"
2,"2024-12-06","14:00:00.0000000","F",1,130,"C",1,4,2.602595580498071,"LateFall",1,"053500","LF","15133"
2,"2024-12-06","14:00:00.0000000","F",1,146,"C",1,4,2.602595580498071,"LateFall",1,"050044","LF","15143"
2,"2024-12-06","14:00:00.0000000","F",1,150,"C",1,4,2.602595580498071,"LateFall",1,"053300","LF","15132"
2,"2024-12-06","14:00:00.0000000","F",1,158,"C",1,4,2.602595580498071,"LateFall",1,"053300","LF","15135"
2,"2024-12-06","14:00:00.0000000","F",1,161,"C",1,4,2.602595580498071,"LateFall",1,"050038","LF","15137"
2,"2024-12-06","14:00:00.0000000","F",1,165,"C",1,4,2.602595580498071,"LateFall",2,"050038","LF","15139"
2,"2024-12-06","14:00:00.0000000","F",1,165,"C",1,4,2.602595580498071,"LateFall",2,"053400","LF","15140"
2,"2024-12-06","14:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall",1,"050040","LF","15136"
2,"2024-12-06","14:00:00.0000000","F",1,179,"C",1,4,2.602595580498071,"Fall",1,"052900","LF","15138"
2,"2024-12-06","14:00:00.0000000","F",1,182,"C",1,4,2.602595580498071,"Fall",1,"050043","LF","15134"
2,"2024-12-06","14:00:00.0000000","F",1,184,"C",1,4,2.602595580498071,"Fall",1,"053500","LF","15144"
2,"2024-12-06","02:00:00.0000000","F",1,128,"C",1,4,2.602595580498071,"LateFall",1,"050040","LF","15101"
2,"2024-12-06","02:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall",1,"053300","LF","15100"
2,"2024-12-06","23:59:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall",1,,,
2,"2024-12-06","23:59:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall",1,"053300","LF","15165"
2,"2024-12-06","23:59:00.0000000","F",1,167,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15166"
2,"2024-12-06","23:59:00.0000000","F",1,168,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15167"
2,"2024-12-06","20:00:00.0000000","F",1,135,"C",1,4,2.602595580498071,"LateFall",1,"053500","LF","15154"
2,"2024-12-06","20:00:00.0000000","F",1,137,"C",1,4,2.602595580498071,"LateFall",1,"050042","LF","15157"
2,"2024-12-06","20:00:00.0000000","F",1,141,"C",1,4,2.602595580498071,"LateFall",1,"050040","LF","15155"
2,"2024-12-06","20:00:00.0000000","F",1,143,"C",1,4,2.602595580498071,"LateFall",1,"050040","LF","15156"
2,"2024-12-06","20:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall",1,"050044","LF","15153"
2,"2024-12-06","20:00:00.0000000","F",1,160,"C",1,4,2.602595580498071,"LateFall",1,"050044","LF","15152"
2,"2024-12-06","20:00:00.0000000","F",1,173,"C",1,4,2.602595580498071,"Fall",1,"050038","LF","15158"
2,"2024-12-06","20:00:00.0000000","F",1,175,"C",1,4,2.602595580498071,"Fall",1,"050044","LF","15151"
2,"2024-12-06","04:00:00.0000000","F",1,146,"C",1,4,2.602595580498071,"LateFall",1,"050038","LF","15104"
2,"2024-12-06","04:00:00.0000000","F",1,160,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15103"
2,"2024-12-06","04:00:00.0000000","F",1,178,"C",1,4,2.602595580498071,"Fall",1,"052900","LF","15102"
2,"2024-12-06","22:00:00.0000000","F",1,113,"C",1,4,2.602595580498071,"Winter",1,"053300","LF","15164"
2,"2024-12-06","22:00:00.0000000","F",1,133,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15162"
2,"2024-12-06","22:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15161"
2,"2024-12-06","22:00:00.0000000","F",1,151,"C",1,4,2.602595580498071,"LateFall",1,"052900","LF","15163"
2,"2024-12-06","22:00:00.0000000","F",1,173,"C",1,4,2.602595580498071,"Fall",1,"050038","LF","15160"
2,"2024-12-06","22:00:00.0000000","F",1,176,"C",1,4,2.602595580498071,"Fall",1,"053400","LF","15159"
2,"2024-12-06","06:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15106"
2,"2024-12-06","06:00:00.0000000","F",1,167,"C",1,4,2.602595580498071,"LateFall",1,"053500","LF","15105"
2,"2024-12-06","06:00:00.0000000","F",1,168,"C",1,4,2.602595580498071,"LateFall",1,"050040","LF","15107"
2,"2024-12-07","12:00:00.0000000","F",1,135,"C",1,4,2.602595580498071,"LateFall",1,"050038","LF","15177"
2,"2024-12-07","12:00:00.0000000","F",1,152,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15176"
2,"2024-12-07","23:59:00.0000000","F",1,135,"C",1,4,2.602595580498071,"LateFall",1,"053300","LF","15204"
2,"2024-12-07","23:59:00.0000000","F",1,140,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15203"
2,"2024-12-07","23:59:00.0000000","F",1,145,"C",1,4,2.602595580498071,"LateFall",1,"053200","LF","15202"
2,"2024-12-07","23:59:00.0000000","F",1,148,"C",1,4,2.602595580498071,"LateFall",1,"050038","LF","15201"
2,"2024-12-07","23:59:00.0000000","F",1,150,"C",1,4,2.602595580498071,"LateFall",1,"053300","LF","15200"
2,"2024-12-07","23:59:00.0000000","F",1,158,"C",1,4,2.602595580498071,"LateFall",1,"052900","LF","15199"
2,"2024-12-07","23:59:00.0000000","F",1,168,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15198"
2,"2024-12-07","23:59:00.0000000","F",1,173,"C",1,4,2.602595580498071,"Fall",1,"053400","LF","15197"
2,"2024-12-07","23:59:00.0000000","F",1,181,"C",1,4,2.602595580498071,"Fall",1,"050044","LF","15196"
2,"2024-12-07","02:00:00.0000000","F",1,106,"C",1,4,2.602595580498071,"Winter",1,"053300","LF","15173"
2,"2024-12-07","02:00:00.0000000","F",1,132,"C",1,4,2.602595580498071,"LateFall",1,"050039","LF","15168"
2,"2024-12-07","02:00:00.0000000","F",1,139,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15171"
2,"2024-12-07","02:00:00.0000000","F",1,141,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15175"
2,"2024-12-07","02:00:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15170"
2,"2024-12-07","02:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall",1,"053500","LF","15172"
2,"2024-12-07","02:00:00.0000000","F",1,170,"C",1,4,2.602595580498071,"LateFall",1,"053500","LF","15174"
2,"2024-12-07","14:00:00.0000000","F",1,115,"C",1,4,2.602595580498071,"Winter",1,"050039","LF","15181"
2,"2024-12-07","14:00:00.0000000","F",1,117,"C",1,4,2.602595580498071,"Winter",1,"053200","LF","15179"
2,"2024-12-07","14:00:00.0000000","F",1,130,"C",1,4,2.602595580498071,"LateFall",1,"050040","LF","15178"
2,"2024-12-07","14:00:00.0000000","F",1,150,"C",1,4,2.602595580498071,"LateFall",1,"050044","LF","15180"
2,"2024-12-07","22:00:00.0000000","F",1,134,"C",1,4,2.602595580498071,"LateFall",1,"053500","LF","15193"
2,"2024-12-07","22:00:00.0000000","F",1,135,"C",1,4,2.602595580498071,"LateFall",1,"050042","LF","15194"
2,"2024-12-07","22:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall",1,"050039","LF","15195"
2,"2024-12-07","20:00:00.0000000","F",1,110,"C",1,4,2.602595580498071,"Winter",1,"050041","LF","15192"
2,"2024-12-07","20:00:00.0000000","F",1,141,"C",1,4,2.602595580498071,"LateFall",1,"050042","LF","15191"
2,"2024-12-07","20:00:00.0000000","F",1,153,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15190"
2,"2024-12-07","04:00:00.0000000","F",1,188,"C",1,4,2.602595580498071,"Fall",1,"050044","LF","15169"
2,"2024-12-07","18:00:00.0000000","F",1,145,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15187"
2,"2024-12-07","18:00:00.0000000","F",1,158,"C",1,4,2.602595580498071,"LateFall",1,"052900","LF","15188"
2,"2024-12-07","18:00:00.0000000","F",1,164,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15189"
2,"2024-12-07","16:00:00.0000000","F",1,134,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15182"
2,"2024-12-07","16:00:00.0000000","F",1,137,"C",1,4,2.602595580498071,"LateFall",1,"053500","LF","15185"
2,"2024-12-07","16:00:00.0000000","F",1,139,"C",1,4,2.602595580498071,"LateFall",1,"050038","LF","15186"
2,"2024-12-07","16:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall",1,"050040","LF","15183"
2,"2024-12-07","16:00:00.0000000","F",1,167,"C",1,4,2.602595580498071,"LateFall",1,"050039","LF","15184"
2,"2024-12-08","08:00:00.0000000","F",1,141,"C",1,4,2.602595580498071,"LateFall",1,"050039","LF","15208"
2,"2024-12-08","23:59:00.0000000","F",1,125,"C",1,4,2.602595580498071,"Winter",1,"052900","LF","15222"
2,"2024-12-08","23:59:00.0000000","F",1,133,"C",1,4,2.602595580498071,"LateFall",1,"052900","LF","15220"
2,"2024-12-08","23:59:00.0000000","F",1,138,"C",1,4,2.602595580498071,"LateFall",1,"050038","LF","15221"
2,"2024-12-08","23:59:00.0000000","F",1,139,"C",1,4,2.602595580498071,"LateFall",1,"050042","LF","15219"
2,"2024-12-08","23:59:00.0000000","F",1,143,"C",1,4,2.602595580498071,"LateFall",1,"053300","LF","15218"
2,"2024-12-08","23:59:00.0000000","F",1,164,"C",1,4,2.602595580498071,"LateFall",1,"053400","LF","15217"
2,"2024-12-08","10:00:00.0000000","F",1,150,"C",1,4,2.602595580498071,"LateFall",1,"053200","LF","15209"
2,"2024-12-08","20:00:00.0000000","F",1,174,"C",1,4,2.602595580498071,"Fall",1,"050039","LF","15216"
2,"2024-12-08","16:00:00.0000000","F",1,105,"C",1,4,2.602595580498071,"Winter",1,"053500","LF","15213"
2,"2024-12-08","16:00:00.0000000","F",1,132,"C",1,4,2.602595580498071,"LateFall",1,"053300","LF","15215"
2,"2024-12-08","16:00:00.0000000","F",1,161,"C",1,4,2.602595580498071,"LateFall",1,"050040","LF","15214"
2,"2024-12-08","12:00:00.0000000","F",1,132,"C",1,4,2.602595580498071,"LateFall",1,"050042","LF","15210"
2,"2024-12-08","02:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall",1,"053500","LF","15207"
2,"2024-12-08","02:00:00.0000000","F",1,167,"C",1,4,2.602595580498071,"LateFall",1,"050040","LF","15206"
2,"2024-12-08","02:00:00.0000000","F",1,176,"C",1,4,2.602595580498071,"Fall",1,"052900","LF","15205"
2,"2024-12-08","14:00:00.0000000","F",1,138,"C",1,4,2.602595580498071,"LateFall",1,"053500","LF","15212"
2,"2024-12-08","14:00:00.0000000","F",1,165,"C",1,4,2.602595580498071,"LateFall",1,"050044","LF","15211"
1,"2024-12-09","09:00:00.0000000","NS",1,146,"C",1,4,16.99527322985891,"LateFall",1,,,
1,"2024-12-09","13:00:00.0000000","OS",1,154,"C",1,4,17.20706763243198,"LateFall",1,,,
2,"2024-12-09","22:00:00.0000000","F",1,160,"C",1,4,2.602595580498071,"LateFall",1,"053200","LF","15229"
2,"2024-12-09","22:00:00.0000000","F",1,175,"C",1,4,2.602595580498071,"Fall",1,"050042","LF","15228"
2,"2024-12-09","14:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall",1,"050042","LF","15226"
2,"2024-12-09","06:00:00.0000000","F",1,138,"C",1,4,2.602595580498071,"LateFall",1,"050042","LF","15225"
2,"2024-12-09","18:00:00.0000000","F",1,129,"C",1,4,2.602595580498071,"LateFall",1,"050042","LF","15227"
2,"2024-12-09","23:59:00.0000000","F",1,115,"C",1,4,2.602595580498071,"Winter",1,"052900","LF","15232"
2,"2024-12-09","23:59:00.0000000","F",1,131,"C",1,4,2.602595580498071,"LateFall",1,"050040","LF","15230"
2,"2024-12-09","23:59:00.0000000","F",1,180,"C",1,4,2.602595580498071,"Fall",1,"050041","LF","15231"
2,"2024-12-09","02:00:00.0000000","F",1,139,"C",1,4,2.602595580498071,"LateFall",1,"050044","LF","15224"
2,"2024-12-09","02:00:00.0000000","F",1,153,"C",1,4,2.602595580498071,"LateFall",1,"050039","LF","15223"
1,"2024-12-10","07:30:00.0000000","OS",1,151,"C",1,1,4.333,"LateFall",1,,,
1,"2024-12-10","07:30:00.0000000","OS",1,182,"C",1,1,4.333,"Fall",1,,,
1,"2024-12-10","08:30:00.0000000","NS",1,179,"C",1,1,4.333,"Fall",1,,,
2,"2024-12-10","04:00:00.0000000","F",1,143,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15234"
2,"2024-12-10","04:00:00.0000000","F",1,200,"C",1,4,2.602595580498071,"Fall",1,"052900","LF","15233"
2,"2024-12-10","20:00:00.0000000","F",1,163,"C",1,4,2.602595580498071,"LateFall",1,"053300","LF","15242"
2,"2024-12-10","14:00:00.0000000","F",1,136,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15236"
2,"2024-12-10","14:00:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15237"
2,"2024-12-10","23:59:00.0000000","F",1,135,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15243"
2,"2024-12-10","23:59:00.0000000","F",1,153,"C",1,4,2.602595580498071,"LateFall",1,"050040","LF","15244"
2,"2024-12-10","18:00:00.0000000","F",1,140,"C",1,4,2.602595580498071,"LateFall",1,"050044","LF","15241"
2,"2024-12-10","18:00:00.0000000","F",1,160,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15240"
2,"2024-12-10","18:00:00.0000000","F",1,172,"C",1,4,2.602595580498071,"LateFall",1,"050042","LF","15239"
2,"2024-12-10","12:00:00.0000000","F",1,169,"C",1,4,2.602595580498071,"LateFall",1,"053400","LF","15235"
2,"2024-12-04","02:00:00.0000000","F",1,160,"C",1,4,2.60259558049807,"LateFall",,,,
2,"2024-12-04","20:00:00.0000000","F",1,160,"C",1,4,2.60259558049807,"LateFall",,,,
2,"2024-12-04","12:00:00.0000000","F",1,163,"C",1,4,2.60259558049807,"LateFall",,,,
2,"2024-12-04","18:00:00.0000000","F",1,180,"C",1,4,2.60259558049807,"Fall",,,,
2,"2024-11-29","10:00:00.0000000","F",1,134,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","14916"
2,"2024-12-02","14:00:00.0000000","F",1,176,"C",1,4,3.518681976721401,"Fall",1,"050043","LF","14917"
2,"2024-12-03","14:00:00.0000000","F",1,136,"C",1,4,3.518592966694101,"LateFall",1,"050040","LF","14924"
2,"2024-12-03","14:00:00.0000000","F",1,154,"C",1,4,3.518592966694101,"LateFall",1,"050038","LF","14925"
2,"2024-12-03","14:00:00.0000000","F",1,162,"C",1,4,3.518592966694101,"LateFall",1,"050042","LF","14926"
