FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Race,LengthFrequency,TagCode,CWT_Race,HeadTagCode
1,"2024-01-29","16:30:00.0000000","OS",1,218,"C",1,1,4.333,"LateFall",1,"3C8.0000B0FB66","S","06110"
2,"2024-01-29","04:00:00.0000000","F",1,210,"C",1,4,3.518772966927624,"LateFall",1,"3C8.0000B0DD33","S",
2,"2024-01-29","06:00:00.0000000","F",1,197,"C",1,4,3.518955959424764,"LateFall",1,"3C8.0000B06F90","S",
2,"2024-01-29","02:00:00.0000000","F",1,187,"C",1,4,3.518772966927624,"Winter",1,"056691","LF","14644"
1,"2024-01-30","07:00:00.0000000","OS",1,191,"C",1,4,17.61473318093661,"Winter",1,"3C8.0000B0FA61",,"06111"
2,"2024-01-30","04:00:00.0000000","F",1,245,"C",1,4,3.518772966927624,"Fall",1,"3C8.0000B0FFA8","S",
2,"2024-01-30","06:00:00.0000000","F",1,190,"C",1,4,3.518582622114983,"Winter",1,"056689","LF","14645"
1,"2024-01-31","12:20:00.0000000","NS",1,148,"C",1,1,4.333,"Winter",1,"056729","LF","06061"
1,"2024-01-31","12:20:00.0000000","NS",1,206,"C",1,1,4.333,"LateFall",1,"056690","LF","06064"
1,"2024-01-31","12:20:00.0000000","NS",1,225,"C",1,1,4.333,"LateFall",1,"3C8.0000B0DB93","S","06062"
1,"2024-01-31","12:20:00.0000000","NS",1,240,"C",1,1,4.333,"LateFall",1,"3C8.0000B0FA73","S","06063"
1,"2024-02-01","16:45:00.0000000","NS",1,153,"C",1,1,4.333,"Winter",1,"056691","LF","06066"
1,"2024-02-01","16:45:00.0000000","NS",1,161,"C",1,1,4.333,"Winter",1,"056691","LF","06067"
1,"2024-02-01","16:45:00.0000000","NS",1,195,"C",1,1,4.333,"Winter",1,"3C8.0000A1C1CF","S","06068"
1,"2024-02-01","16:45:00.0000000","NS",1,199,"C",1,1,4.333,"Winter",1,"3C8.0000B0FD1E","S","06065"
1,"2024-02-02","13:00:00.0000000","OS",1,187,"C",1,4,17.5655390209308,"Winter",1,"3C8.0000A1BE35","S","06148"
1,"2024-02-02","13:00:00.0000000","OS",1,188,"C",1,4,17.5655390209308,"Winter",1,"056691","LF","06149"
1,"2024-02-02","13:00:00.0000000","OS",1,200,"C",1,4,17.5655390209308,"Winter",2,"056734","LF","06147"
1,"2024-02-02","13:00:00.0000000","OS",1,200,"C",1,4,17.5655390209308,"Winter",2,"056729","LF","06148"
1,"2024-02-02","15:20:00.0000000","OS",1,189,"C",1,1,4.333,"Winter",1,"056691","LF","06113"
1,"2024-02-02","15:20:00.0000000","OS",1,210,"C",1,1,4.333,"LateFall",1,"3C8.0000B0FBFD","S","06112"
1,"2024-02-03","16:20:00.0000000","OS",1,226,"C",1,1,4.333,"LateFall",1,"3C8.0000B0FF06","S","06114"
1,"2024-02-04","15:00:00.0000000","OS",1,151,"C",1,4,17.515600807702,"Winter",1,"050045","LF","06115"
1,"2024-02-04","15:00:00.0000000","OS",1,162,"C",1,4,17.515600807702,"Winter",1,"056729","LF","06116"
2,"2024-02-03","20:00:00.0000000","F",1,167,"C",1,4,2.881976811923591,"Winter",1,"056691","LF","14646"
2,"2024-02-04","18:00:00.0000000","F",1,160,"C",1,4,2.882276883720439,"Winter",1,"056691","LF","14647"
1,"2024-02-05","13:00:00.0000000","NS",1,210,"C",1,4,17.44583888494403,"LateFall",1,"3C8.0000A1C404","S","06609"
1,"2024-02-05","17:30:00.0000000","NS",1,190,"C",1,1,4.333,"Winter",1,"056731","LF","06073"
1,"2024-02-05","17:30:00.0000000","NS",1,193,"C",1,1,4.333,"Winter",1,"3C8.0000B0FC07","S","06074"
1,"2024-02-05","17:30:00.0000000","NS",1,201,"C",1,1,4.333,"Winter",1,"3C8.0000B0696D","S","06070"
1,"2024-02-05","17:30:00.0000000","NS",1,209,"C",1,1,4.333,"LateFall",1,"3C8.0000B0696D","S","06072"
1,"2024-02-05","17:30:00.0000000","NS",1,238,"C",1,1,4.333,"LateFall",1,"3C8.0000B0FE3E","S","06071"
2,"2024-02-05","23:59:00.0000000","F",1,194,"C",1,4,2.882280916764325,"Winter",1,"056691","LF","14648"
1,"2024-02-06","09:00:00.0000000","NS",1,205,"C",1,6,26.05609152053967,"Winter",1,,,
1,"2024-02-06","09:00:00.0000000","NS",1,208,"C",1,6,26.05609152053967,"LateFall",1,,,
1,"2024-02-06","15:00:00.0000000","NS",1,174,"C",1,4,17.34642707217376,"Winter",1,"056691","LF","06090"
1,"2024-02-06","17:00:00.0000000","NS",1,171,"C",1,2,8.784497561186866,"Winter",1,"056689","LF","06091"
1,"2024-02-06","21:00:00.0000000","NS",1,199,"C",1,2,8.64865046252279,"Winter",1,"056728","LF","06092"
2,"2024-02-06","23:59:00.0000000","F",1,214,"C",1,4,2.882204684267133,"LateFall",1,"056733","LF","14651"
2,"2024-02-06","02:00:00.0000000","F",1,196,"C",1,4,2.882054683316537,"Winter",1,"3CB.0000B0DE98","S",
2,"2024-02-06","20:00:00.0000000","F",1,197,"C",1,4,2.881991907230489,"Winter",1,"056691","LF","14650"
1,"2024-02-07","14:45:00.0000000","NS",1,173,"C",1,1,4.333,"Winter",1,"056736","LF","06093"
1,"2024-02-08","16:30:00.0000000","NS",1,265,"C",1,1,4.333,"Fall",1,"3C8.3C8.0000B0DD64","S","06094"
1,"2024-02-08","16:30:00.0000000","NS",1,202,"C",1,1,4.333,"Winter",1,"3C8.3C8.0000B06DB6","S","06095"
2,"2024-02-08","08:30:00.0000000","F",1,233,"C",1,1,0.569,"LateFall",1,"3C8.0000B0DDB9","S",
2,"2024-02-08","08:30:00.0000000","F",1,253,"C",1,1,0.569,"LateFall",1,"3C8.0000B1001B","S",
1,"2024-02-09","13:00:00.0000000","NS",1,209,"C",1,4,17.29730092504558,"Winter",1,"062945","S","06096"
1,"2024-02-09","14:00:00.0000000","NS",1,171,"C",1,2,8.623731089811239,"Winter",1,"056688","LF","06097"
1,"2024-02-09","16:30:00.0000000","NS",1,207,"C",1,1,4.333,"Winter",1,"062946","S","06098"
1,"2024-02-10","09:00:00.0000000","NS",1,162,"C",1,4,17.32195211477119,"Winter",1,"056731","LF","06099"
1,"2024-02-10","09:00:00.0000000","NS",1,174,"C",1,4,17.32195211477119,"Winter",1,"056690","LF","06100"
1,"2024-02-11","15:00:00.0000000","NS",1,170,"C",1,4,17.34642707217376,"Winter",1,"056728","LF","06077"
2,"2024-02-10","10:00:00.0000000","F",1,209,"C",1,4,2.602595580498071,"Winter",1,"3C8.00009F04A7","S",
2,"2024-02-21","10:00:00.0000000","F",1,81,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14652"
1,"2024-02-23","15:00:00.0000000","NS",1,221,"C",1,4,17.17133364973897,"Winter",1,"368.0000B06DB4","S","06078"
1,"2024-02-23","16:30:00.0000000","NS",1,157,"C",1,1,4.333,"Winter",1,"050045","LF","06079"
1,"2024-02-25","17:30:00.0000000","NS",1,224,"C",1,1,4.333,"Winter",1,"3C8.0000B0FFE0","S","06080"
2,"2024-02-23","14:00:00.0000000","F",1,78,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14654"
2,"2024-02-24","18:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Winter",1,"056691","LF","14655"
2,"2024-02-26","20:00:00.0000000","F",1,81,"C",1,4,2.325520902455209,"Spring",1,,,
2,"2024-02-26","22:00:00.0000000","F",1,76,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14657"
2,"2024-02-26","14:00:00.0000000","F",1,81,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14656"
2,"2024-02-27","20:00:00.0000000","F",1,75,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14660"
2,"2024-02-27","12:00:00.0000000","F",1,151,"C",1,4,2.602595580498071,"Winter",1,"056691","LF","14659"
2,"2024-02-27","04:00:00.0000000","F",1,95,"C",1,4,2.325520902455209,"Winter",1,"061939","S","14658"
2,"2024-02-27","23:59:00.0000000","F",1,73,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14661"
2,"2024-02-28","08:00:00.0000000","F",1,84,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14662"
2,"2024-02-28","20:00:00.0000000","F",1,85,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14664"
2,"2024-02-28","10:00:00.0000000","F",1,81,"C",1,4,2.325520902455209,"Spring",1,"063170","S","14663"
1,"2024-02-29","08:30:00.0000000","NS",1,97,"C",1,1,4.333,"Winter",1,"061939","S","06081"
2,"2024-02-29","20:00:00.0000000","F",1,77,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14669"
2,"2024-02-29","20:00:00.0000000","F",1,85,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14668"
2,"2024-02-29","08:00:00.0000000","F",1,91,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14665"
2,"2024-02-29","08:00:00.0000000","F",1,194,"C",1,4,2.602595580498071,"Winter",1,"056729","LF","14666"
2,"2024-02-29","16:00:00.0000000","F",1,87,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14667"
1,"2024-03-02","17:30:00.0000000","NS",1,170,"C",1,1,4.333,"Winter",1,"056728","LF","06087"
1,"2024-03-03","11:00:00.0000000","OS",1,170,"C",1,4,17.63905641826028,"Winter",1,"056688","LF","06120"
1,"2024-03-03","19:30:00.0000000","OS",1,86,"C",1,1,4.333,"Spring",1,"061930","S","06122"
2,"2024-03-01","22:00:00.0000000","F",1,93,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14672"
2,"2024-03-01","20:00:00.0000000","F",1,83,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14670"
2,"2024-03-01","20:00:00.0000000","F",1,86,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14671"
2,"2024-03-02","06:00:00.0000000","F",1,91,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14673"
2,"2024-03-03","14:00:00.0000000","F",1,260,"C",1,4,2.602595580498071,"LateFall",1,"3C8.0000B10002","S",
2,"2024-03-03","04:00:00.0000000","F",1,94,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14674"
2,"2024-03-04","16:00:00.0000000","F",1,93,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14677"
2,"2024-03-04","08:00:00.0000000","F",1,85,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14676"
2,"2024-03-04","08:00:00.0000000","F",1,86,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14675"
2,"2024-03-04","22:00:00.0000000","F",1,85,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14679"
2,"2024-03-04","22:00:00.0000000","F",1,93,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14678"
1,"2024-03-05","16:30:00.0000000","NS",1,158,"C",1,1,4.333,"Winter",1,"050046","LF","06088"
1,"2024-03-05","16:30:00.0000000","NS",1,103,"C",1,1,4.333,"Winter",1,"061939","S","06101"
2,"2024-03-05","22:00:00.0000000","F",1,84,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14685"
2,"2024-03-05","16:00:00.0000000","F",1,81,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14683"
2,"2024-03-05","06:00:00.0000000","F",1,90,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14680"
2,"2024-03-05","10:00:00.0000000","F",1,89,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14682"
2,"2024-03-05","10:00:00.0000000","F",1,95,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14681"
2,"2024-03-05","20:00:00.0000000","F",1,84,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14684"
2,"2024-03-06","22:00:00.0000000","F",1,88,"C",1,4,2.325520902455209,"Spring",1,"063170","S","14692"
2,"2024-03-06","22:00:00.0000000","F",1,95,"C",1,4,2.325520902455209,"Spring",1,"063170","S","14693"
2,"2024-03-06","12:00:00.0000000","F",1,83,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14689"
2,"2024-03-06","12:00:00.0000000","F",1,86,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14690"
2,"2024-03-06","04:00:00.0000000","F",1,90,"C",1,4,2.325520902455209,"Spring",1,"061939","S","14687"
