"Building","Date","Samples","Pumping_Time","Sample_Time","Pumping_Volume","Sample_Volume","Exported_Volume"
"CVP","2020-03-06",12,1440,360,3940.61119488,985.15279872,4412.15796
"SWP","2020-03-07",6,540,180,2417.5184832,805.8394944,2479.2948
"CVP","2020-03-07",12,1440,360,3916.75712256,979.18928064,4409.691
"SWP","2020-03-08",12,1380,360,6178.1027904,1611.6789888,5861.49696
"CVP","2020-03-08",12,1380,360,5509.06742016,1434.09867264,6310.48368
"SWP","2020-03-09",12,1080,360,5755.5595008,1918.5198336,5414.9772
"CVP","2020-03-09",12,1440,360,5677.0653312,1419.2663328,6616.38672
"SWP","2020-03-10",12,1440,360,6446.7159552,1611.6789888,6438.7656
"CVP","2020-03-10",12,1440,360,5661.57037824,1415.39259456,6645.99024
"SWP","2020-03-11",12,1440,360,6446.7159552,1611.6789888,6438.7656
"CVP","2020-03-11",12,1440,360,5677.0653312,1419.2663328,6632.42196
"SWP","2020-03-12",10,1080,300,4835.0369664,1343.065824,4774.80108
"CVP","2020-03-12",12,1440,360,5713.15226112,1428.28806528,6638.58936
"SWP","2020-03-13",8,900,240,4029.197472,1074.4526592,3675.7704
"CVP","2020-03-13",12,1440,360,5800.413312,1450.103328,6628.72152
"SWP","2020-03-14",8,840,240,3760.5843072,1074.4526592,3652.33428
"CVP","2020-03-14",12,1440,360,5792.86971648,1448.21742912,6647.22372
"SWP","2020-03-15",8,900,240,4029.197472,1074.4526592,3943.43556
"CVP","2020-03-15",12,1440,360,5753.92845312,1438.48211328,6628.72152
"SWP","2020-03-16",8,900,240,4029.197472,1074.4526592,4244.40468
"CVP","2020-03-16",12,1440,360,5759.63712,1439.90928,6618.85368
"SWP","2020-03-17",12,1415,360,6334.7938032,1611.6789888,6352.422
"CVP","2020-03-17",12,1440,360,5698.06507008,1424.51626752,6675.59376
"SWP","2020-03-18",9,1020,270,4566.4238016,1208.7592416,4193.832
"CVP","2020-03-18",12,1440,360,7686.10831104,1921.52707776,8644.22784
"SWP","2020-03-19",10,912,300,4082.92010496,1343.065824,4513.30332
"CVP","2020-03-19",12,1440,360,7626.77895168,1906.69473792,8750.30712
"SWP","2020-03-20",7,780,210,3491.9711424,940.1460768,2993.65596
"CVP","2020-03-20",12,1440,360,7521.98413824,1880.49603456,8708.3688
"SWP","2020-03-21",10,1080,300,4835.0369664,1343.065824,4512.06984
"CVP","2020-03-21",12,1440,360,7521.57637632,1880.39409408,8705.90184
"SWP","2020-03-22",8,840,240,3760.5843072,1074.4526592,3509.2506
"CVP","2020-03-22",12,1440,360,7480.80018432,1870.20004608,8689.8666
"SWP","2020-03-23",8,840,240,3760.5843072,1074.4526592,3498.14928
"CVP","2020-03-23",12,1440,360,7538.90625792,1884.72656448,8709.60228
"SWP","2020-03-24",11,1140,330,5103.6501312,1477.3724064,5002.99488
"CVP","2020-03-24",12,1440,360,7491.19811328,1872.79952832,8699.73444
"SWP","2020-03-25",11,1140,330,5103.6501312,1477.3724064,4790.83632
"CVP","2020-03-25",12,1440,360,7470.1983744,1867.5495936,8700.96792
"SWP","2020-03-26",10,1020,300,4566.4238016,1343.065824,4367.75268
"CVP","2020-03-26",12,1440,360,7477.53808896,1869.38452224,8688.63312
"SWP","2020-03-27",14,1440,420,8905.5203328,2648.6685216,8486.3424
"CVP","2020-03-27",12,1440,360,3743.45830656,935.86457664,4518.23724
"SWP","2020-03-28",14,1440,420,9520.2214272,2802.3437952,9148.72116
"CVP","2020-03-28",12,1440,360,3705.94420992,926.48605248,4502.202
"SWP","2020-03-29",14,1440,420,8905.5203328,2648.6685216,8509.77852
"CVP","2020-03-29",12,1440,360,3717.97318656,929.49329664,4503.43548
"SWP","2020-03-30",14,1440,420,8905.5203328,2648.6685216,8599.82256
"CVP","2020-03-30",12,1440,360,3714.7110912,928.6777728,4510.83636
"SWP","2020-03-31",12,1140,360,7562.4545088,2380.0553568,6985.19724
"CVP","2020-03-31",12,1440,360,5587.56158976,1396.89039744,6583.08276
"SWP","2020-04-01",4,360,120,1611.6789888,537.2263296,1497.44472
"CVP","2020-04-01",12,1440,360,5687.87102208,1421.96775552,6612.68628
"SWP","2020-04-02",5,480,150,2148.9053184,671.532912,2020.44024
"CVP","2020-04-02",12,1440,360,5625.89121024,1406.47280256,6584.31624
"SWP","2020-04-03",4,360,120,1611.6789888,537.2263296,1450.57248
"CVP","2020-04-03",12,1440,360,7391.90808576,1847.97702144,8514.71244
"SWP","2020-04-04",4,360,120,1611.6789888,537.2263296,1528.28172
"CVP","2020-04-04",12,1440,360,7443.08220672,1860.77055168,8541.849
"SWP","2020-04-05",4,360,120,1611.6789888,537.2263296,1534.44912
"CVP","2020-04-05",12,1440,360,7583.55618816,1895.88904704,8552.95032
"SWP","2020-04-06",1,0,0,0,0,0
"CVP","2020-04-06",12,1440,360,7566.22630656,1891.55657664,8577.61992
"SWP","2020-04-07",3,240,90,1843.0838784,691.1564544,1651.62972
"CVP","2020-04-07",12,1440,360,7514.84830464,1878.71207616,8556.65076
"SWP","2020-04-08",4,360,120,1611.6789888,537.2263296,1548.0174
"CVP","2020-04-08",12,1440,360,7542.5761152,1885.6440288,8551.71684
"SWP","2020-04-09",6,540,180,2417.5184832,805.8394944,2351.01288
"CVP","2020-04-09",12,1440,360,7607.20637952,1901.80159488,8545.54944
"SWP","2020-04-10",6,600,180,2686.131648,805.8394944,2619.91152
"CVP","2020-04-10",12,1440,360,3860.4859776,965.1214944,3998.94216
"SWP","2020-04-11",5,480,150,2148.9053184,671.532912,1985.9028
"CVP","2020-04-11",12,1440,360,3894.33021696,973.58255424,3942.20208
"SWP","2020-04-12",5,480,150,2148.9053184,671.532912,2057.44464
"CVP","2020-04-12",12,1440,360,3909.82516992,977.45629248,3940.9686
"SWP","2020-04-13",4,420,120,1880.2921536,537.2263296,1776.2112
"CVP","2020-04-13",12,1417,360,3838.587463488,976.18203648,3945.90252
"SWP","2020-04-14",1,0,0,0,0,0
"CVP","2020-04-14",12,1426,360,3817.018556928,963.74529792,3936.03468
"SWP","2020-04-15",3,300,90,1343.065824,402.9197472,1213.74432
"CVP","2020-04-15",12,1440,360,3838.059072,959.514768,4012.51044
"SWP","2020-04-16",3,240,90,1074.4526592,402.9197472,971.98224
"CVP","2020-04-16",12,1440,360,3858.24328704,964.56082176,3932.33424
"SWP","2020-04-17",3,300,90,1343.065824,402.9197472,1279.11876
"CVP","2020-04-17",12,1440,360,1951.34466816,487.83616704,2421.32124
"SWP","2020-04-18",3,300,90,1343.065824,402.9197472,1261.85004
"CVP","2020-04-18",12,1440,360,1938.50016768,484.62504192,2415.15384
"SWP","2020-04-19",3,240,90,1074.4526592,402.9197472,962.1144
"CVP","2020-04-19",12,1440,360,1920.5586432,480.1396608,2412.68688
"SWP","2020-04-20",3,300,90,2879.81856,863.945568,2600.17584
"CVP","2020-04-20",12,1440,360,1916.27714304,479.06928576,2415.15384
"SWP","2020-04-21",4,360,120,3455.782272,1151.927424,3131.80572
"CVP","2020-04-21",12,1440,360,3814.00111872,953.50027968,3919.99944
"SWP","2020-04-22",3,240,90,2303.854848,863.945568,2019.20676
"CVP","2020-04-22",12,1440,360,3781.17628416,945.29407104,3915.06552
"SWP","2020-04-23",5,480,150,2148.9053184,671.532912,1969.86756
"CVP","2020-04-23",12,1440,360,1898.33561856,474.58390464,2434.88952
"SWP","2020-04-24",4,360,120,1611.6789888,537.2263296,1509.77952
"CVP","2020-04-24",12,1440,360,1886.51052288,471.62763072,2407.75296
"SWP","2020-04-25",4,420,120,1880.2921536,537.2263296,1733.0394
"CVP","2020-04-25",12,1440,360,1902.00547584,475.50136896,2405.286
"SWP","2020-04-26",5,540,150,2417.5184832,671.532912,2082.11424
"CVP","2020-04-26",12,1440,360,1911.58788096,477.89697024,2406.51948
"SWP","2020-04-27",4,300,100,1343.065824,447.688608,1527.04824
"CVP","2020-04-27",12,1440,360,1921.78192896,480.44548224,2408.98644
"SWP","2020-04-28",5,480,150,2148.9053184,671.532912,2084.5812
"CVP","2020-04-28",12,1440,360,1915.25773824,478.81443456,2411.4534
"SWP","2020-04-29",5,540,150,2417.5184832,671.532912,2344.84548
"CVP","2020-04-29",12,1440,360,3830.9232384,957.7308096,4229.60292
"SWP","2020-04-30",3,240,70,1074.4526592,313.3820256,1006.51968
"CVP","2020-04-30",12,1440,360,3834.18533376,958.54633344,4234.53684
"SWP","2020-05-01",5,480,150,2148.9053184,671.532912,2004.405
"CVP","2020-05-01",12,1440,360,1900.37442816,475.09360704,2407.75296
"SWP","2020-05-02",3,240,90,1074.4526592,402.9197472,992.9514
"CVP","2020-05-02",12,1440,360,1883.04454656,470.76113664,2406.51948
"SWP","2020-05-03",3,240,90,1074.4526592,402.9197472,971.98224
"CVP","2020-05-03",12,1440,360,1888.9570944,472.2392736,2406.51948
"SWP","2020-05-04",4,360,120,1611.6789888,537.2263296,1482.64296
"CVP","2020-05-04",12,1380,360,1800.7785792,470.9650176,2400.35208
